"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_PT/37",0.0866843266220532,0.13306083281669,5,0.000372948899076613,0.719712123343003
"emp_PT/38",-0.0335865517045418,0.00450886078991309,5,0.000372948899076613,0.132485122924786
"emp_Y25_64_NaceM_N/2",0.100721764272696,0.724676960688586,4,0.000605276550366571,1.67960023510873
"emp_Y25_64_NaceM_N/3",-0.000774001769168695,0.0949674149044541,4,0.000605276550366571,0.608024399927228
"emp_Y25_64_NaceM_N/4",-0.0378864278310213,0.207964175784022,4,0.000605276550366571,0.899762656254005
"emp_Y25_64_NaceM_N/5",-0.120649375457473,0.600596650497834,4,0.000605276550366571,1.52906220116309
"emp_Y25_64_NaceM_N/6",0.014526473058626,0.210974488941601,4,0.000605276550366571,0.906251360201822
"emp_Y25_64_NaceM_N/7",-0.00984704544505192,0.092537474266904,4,0.000605276550366571,0.600195203568164
"emp_Y25_64_NaceM_N/8",0.0481773484657783,0.0953742846806716,4,0.000605276550366571,0.609325490135567
"emp_Y25_64_NaceM_N/9",-0.00190504376114316,0.147026450050857,4,0.000605276550366571,0.756539199039835
"emp_Y25_64_NaceM_N/10",0.0997194792312203,0.155146567488601,4,0.000605276550366571,0.777149882048463
"emp_Y25_64_NaceM_N/11",-0.0923109349731831,0.114246539771095,4,0.000605276550366571,0.666891569455465
"emp_Y25_64_NaceM_N/12",-0.0617535240574984,0.0896932155548427,4,0.000605276550366571,0.59089932878076
"emp_Y25_64_NaceM_N/13",0.0667845091879349,0.101405183901189,4,0.000605276550366571,0.628295252521023
"emp_Y25_64_NaceM_N/14",0.257958158184102,0.502881058757458,4,0.000605276550366571,1.39915664261897
"emp_Y25_64_NaceM_N/15",-0.0653972929817022,0.499118372274086,4,0.000605276550366571,1.39391238807497
"emp_Y25_64_NaceM_N/16",0.0249927664169432,0.103877874950868,4,0.000605276550366571,0.635909375382465
"emp_Y25_64_NaceM_N/18",-0.063221025584796,0.242738658159243,4,0.000605276550366571,0.97208260811992
"emp_Y25_64_NaceM_N/19",-0.0461208779302563,0.141168382770906,4,0.000605276550366571,0.741314371014898
"emp_Y25_64_NaceM_N/20",0.0581245996874167,1.57346293699583,4,0.000605276550366571,2.47492452009382
"emp_Y25_64_NaceM_N/21",-0.0313639023377217,0.227261815448831,4,0.000605276550366571,0.940582589345741
"emp_Y25_64_NaceM_N/22",-0.00924450662431313,0.0192058742670239,4,0.000605276550366571,0.273432882230271
"emp_Y25_64_NaceM_N/23",-0.187045919041738,0.29729269887184,4,0.000605276550366571,1.07578583470716
"emp_Y25_64_NaceM_N/24",0.032476688791868,0.030449540907028,4,0.000605276550366571,0.344289734829981
"emp_Y25_64_NaceM_N/25",-0.091550801242653,0.14450424180326,4,0.000605276550366571,0.750021991291648
"emp_Y25_64_NaceM_N/26",-0.00626645734189202,0.107739539458946,4,0.000605276550366571,0.647621498267927
"emp_Y25_64_NaceM_N/27",-0.035251629723136,0.0105861002252973,4,0.000605276550366571,0.203002646783276
"emp_Y25_64_NaceM_N/28",-0.16157545997932,0.405362356138508,4,0.000605276550366571,1.25619021867031
"emp_Y25_64_NaceM_N/29",0.0677080786328146,0.254446911493595,4,0.000605276550366571,0.995250241206044
"emp_Y25_64_NaceM_N/30",-0.0302241745401555,0.13866149493693,4,0.000605276550366571,0.734702704803441
"emp_Y25_64_NaceM_N/31",-0.0179634846680247,0.00544260007662922,4,0.000605276550366571,0.145558278758976
"emp_Y25_64_NaceM_N/32",0.00549020166920484,0.138223120512261,4,0.000605276550366571,0.733540414448348
"emp_Y25_64_NaceM_N/33",-0.000647761773296651,0.106530682956358,4,0.000605276550366571,0.643978036048592
"emp_Y25_64_NaceM_N/34",0.15230343674626,0.429724175974849,4,0.000605276550366571,1.29338730347064
"emp_Y25_64_NaceM_N/35",-0.0387836539725613,0.143230386260331,4,0.000605276550366571,0.746708820062186
"emp_Y25_64_NaceM_N/36",0.060531273082079,0.136679542764128,4,0.000605276550366571,0.729433085850864
"emp_Y25_64_NaceM_N/37",0.398951588273153,1.08356079300476,4,0.000605276550366571,2.05381036282901
"emp_Y25_64_NaceM_N/38",0.0387295369826099,0.0201402323845654,4,0.000605276550366571,0.280005097842364
"emp_FT/2",-1.5984896788409,39.4425632099084,14,0.00800071411702737,12.3912826850857
"emp_FT/3",-0.828074729878697,123.750226138868,14,0.00800071411702737,21.9485937556449
"emp_FT/4",-2.33180545616688,174.561630698835,14,0.00800071411702737,26.0680229577003
"emp_FT/5",-0.16373376552858,44.4596621063685,14,0.00800071411702737,13.1557853379867
"emp_FT/6",3.85929654472073,94.1761459280351,14,0.00800071411702737,19.1471507381666
"emp_FT/7",0.542450077710222,3.66702353827547,14,0.00800071411702737,3.77824875994126
"emp_FT/8",3.02764087540625,36.4619258241739,14,0.00800071411702737,11.9138876761452
"emp_FT/9",3.42242733612957,93.3063853807554,14,0.00800071411702737,19.0585292232093
"emp_FT/10",-1.4370214778431,20.7691637736726,14,0.00800071411702737,8.99172891335413
"emp_FT/11",0.262197785245308,4.94861510933776,14,0.00800071411702737,4.38910062914831
"emp_FT/12",0.180175245864717,4.40202008906879,14,0.00800071411702737,4.13961269119457
"emp_FT/13",1.70032505035702,54.9949838465049,14,0.00800071411702737,14.6317151953328
"emp_FT/14",2.03292022463811,58.5093824636743,14,0.00800071411702737,15.0919881955682
"emp_FT/15",0.287039411283216,6.69222192408879,14,0.00800071411702737,5.10409638379185
"emp_FT/16",-0.786168244721391,6.27956561749573,14,0.00800071411702737,4.94422812906198
"emp_FT/18",-0.816961027531933,6.28048971843037,14,0.00800071411702737,4.94459191200762
"emp_FT/19",0.670594737691706,4.05043234675825,14,0.00800071411702737,3.9708583130987
"emp_FT/20",0.959491239743573,45.3264251564852,14,0.00800071411702737,13.2834055986322
"emp_FT/21",-0.637046073447867,23.9223279714053,14,0.00800071411702737,9.65018012552228
"emp_FT/22",-1.75319170562001,103.667556255446,14,0.00800071411702737,20.0888525076885
"emp_FT/23",0.936755454582484,5.67076618329125,14,0.00800071411702737,4.6984495730521
"emp_FT/24",0.146467606068393,24.9650176873512,14,0.00800071411702737,9.85824571555371
"emp_FT/25",0.0378031742764664,0.465783412506872,14,0.00800071411702737,1.34655999803352
"emp_FT/26",-1.04892289326919,12.9733834160124,14,0.00800071411702737,7.10657471522976
"emp_FT/27",-2.09308487798289,35.9728491109835,14,0.00800071411702737,11.8337153279263
"emp_FT/28",1.38465998418865,26.2966005252397,14,0.00800071411702737,10.117739748131
"emp_FT/29",2.2651059369259,45.300000045148,14,0.00800071411702737,13.2795329498879
"emp_FT/30",-0.34881821779537,4.88250778063622,14,0.00800071411702737,4.3596856054652
"emp_FT/31",-3.55216662891956,163.199258807189,14,0.00800071411702737,25.2053533807312
"emp_FT/32",-3.87904295442137,72.7805790068432,14,0.00800071411702737,16.8322220922974
"emp_FT/33",-3.40486764564755,58.3784140577418,14,0.00800071411702737,15.0750876499477
"emp_FT/34",-3.77195960982642,69.7809491797726,14,0.00800071411702737,16.4817049744044
"emp_FT/35",1.73046109493602,93.0763085973668,14,0.00800071411702737,19.0350172656455
"emp_FT/36",0.729032950157152,4.84042165577299,14,0.00800071411702737,4.34085518179825
"emp_FT/37",2.11170511110644,52.5654953500152,14,0.00800071411702737,14.3048754329748
"emp_FT/38",-0.487280990155968,0.995674752526698,14,0.00800071411702737,1.96875850393777
"earn_OC2_P_S/2",2.908808889253,943.869911272925,11,0.016833668832866,60.6163484229219
"earn_OC2_P_S/3",6.23512120275713,250.284778412972,11,0.016833668832866,31.214107274547
"earn_OC2_P_S/4",4.40556951651707,780.067089758026,11,0.016833668832866,55.106100201864
"earn_OC2_P_S/5",-8.07461594829978,418.677346127022,11,0.016833668832866,40.3713647525545
"earn_OC2_P_S/6",-10.6945188404314,597.954106673284,11,0.016833668832866,48.2467013867676
"earn_OC2_P_S/7",4.48993081170995,709.894322352024,11,0.016833668832866,52.5691011142703
"earn_OC2_P_S/8",-5.81902949928407,215.508007737762,11,0.016833668832866,28.9644579704834
"earn_OC2_P_S/9",-5.54370173553028,255.633145260261,11,0.016833668832866,31.5458534496023
"earn_OC2_P_S/10",3.85267957022465,60.8020425583089,11,0.016833668832866,15.3848329203501
"earn_OC2_P_S/11",6.34700293005134,229.77095094478,11,0.016833668832866,29.9075791299384
"earn_OC2_P_S/12",5.12950636374319,179.426762924443,11,0.016833668832866,26.4287918587744
"earn_OC2_P_S/13",3.01831368841513,113.65355452054,11,0.016833668832866,21.0341618377241
"earn_OC2_P_S/14",-3.6792320391695,244.847820699611,11,0.016833668832866,30.8732124226136
"earn_OC2_P_S/15",0.261016679875481,3.57819453468533,11,0.016833668832866,3.73220657529779
"earn_OC2_P_S/16",-3.33825538428034,226.954656374133,11,0.016833668832866,29.7237259427712
"earn_OC2_P_S/18",0.228375244162839,23.7292840384809,11,0.016833668832866,9.61116464580047
"earn_OC2_P_S/19",-0.760176424878317,79.3329405697733,11,0.016833668832866,17.5735894282173
"earn_OC2_P_S/20",-0.471894311751209,165.680922032919,11,0.016833668832866,25.3962709018507
"earn_OC2_P_S/21",0.602491966676286,50.3254262879407,11,0.016833668832866,13.9967572578304
"earn_OC2_P_S/22",0.788870113875582,52.6864473365481,11,0.016833668832866,14.3213235701352
"earn_OC2_P_S/23",-3.09342458731616,226.282259730534,11,0.016833668832866,29.6796621658139
"earn_OC2_P_S/24",0.0897160381488176,335.179715632958,11,0.016833668832866,36.1220644968668
"earn_OC2_P_S/25",0.431637109533316,20.6564804028005,11,0.016833668832866,8.96730336634695
"earn_OC2_P_S/26",-2.62289176470778,27.6631317540492,11,0.016833668832866,10.3773000049371
"earn_OC2_P_S/27",0.126081780497313,135.883157496525,11,0.016833668832866,22.9994004329545
"earn_OC2_P_S/28",-2.23496318332681,109.152767277703,11,0.016833668832866,20.6134685462524
"earn_OC2_P_S/29",-2.39072120070014,112.975723364391,11,0.016833668832866,20.9713440399617
"earn_OC2_P_S/30",4.75363699808361,99.9872032455902,11,0.016833668832866,19.7290380349001
"earn_OC2_P_S/31",4.62637934863618,88.6425869302727,11,0.016833668832866,18.5761158388709
"earn_OC2_P_S/32",1.04709157379611,84.2559825737395,11,0.016833668832866,18.1106514936124
"earn_OC2_P_S/33",1.50861144632601,10.0259249531835,11,0.016833668832866,6.24735125079817
"earn_OC2_P_S/34",1.37151181589998,593.424668455721,11,0.016833668832866,48.063622232601
"earn_OC2_P_S/35",-2.52036113951375,201.207534378747,11,0.016833668832866,27.9869659390411
"earn_OC2_P_S/36",3.59320356443651,473.980942851658,11,0.016833668832866,42.9550411993246
"earn_OC2_P_S/37",5.20230495861959,325.057121141045,11,0.016833668832866,35.572430702518
"earn_OC2_P_S/38",-1.06692931780533,4.52546843724212,11,0.016833668832866,4.19725610798807
"emp_Y25_64/2",-8.74657555195055,705.439888407831,8,0.0341807334064738,52.403911682053
"emp_Y25_64/3",-0.627074386680814,2406.87621293245,8,0.0341807334064738,96.7967056834685
"emp_Y25_64/4",-6.68551076705958,654.0024077075,8,0.0341807334064738,50.4572263161795
"emp_Y25_64/5",-3.40393444655078,315.545107438335,8,0.0341807334064738,35.0480956201655
"emp_Y25_64/6",2.63613063752855,211.492617743176,8,0.0341807334064738,28.6933533125165
"emp_Y25_64/7",4.53195896507292,342.112836340078,8,0.0341807334064738,36.4937409106606
"emp_Y25_64/8",8.46996455229285,281.625199578304,8,0.0341807334064738,33.1107833720413
"emp_Y25_64/9",7.90678069066084,578.913145552012,8,0.0341807334064738,47.4723144091254
"emp_Y25_64/10",0.0318418415024568,130.150740643343,8,0.0341807334064738,22.5090425212632
"emp_Y25_64/11",7.23093604011267,287.518567433667,8,0.0341807334064738,33.4554324180736
"emp_Y25_64/12",6.71375702379934,265.770361175382,8,0.0341807334064738,32.165253088792
"emp_Y25_64/13",9.01506844006586,527.082293234734,8,0.0341807334064738,45.2973622582499
"emp_Y25_64/14",3.54584797473133,287.408116004522,8,0.0341807334064738,33.4490057804724
"emp_Y25_64/15",0.0366889555137446,8.52088743224818,8,0.0341807334064738,5.7593850353778
"emp_Y25_64/16",-5.85516324708653,177.099575238568,8,0.0341807334064738,26.2568401025835
"emp_Y25_64/18",-6.75857087769323,231.662481044971,8,0.0341807334064738,30.0304300298701
"emp_Y25_64/19",-4.23098274507192,109.824391843481,8,0.0341807334064738,20.6767893438557
"emp_Y25_64/20",-2.45820481875362,576.733696909757,8,0.0341807334064738,47.3828700480976
"emp_Y25_64/21",-5.46740415724051,406.090948801638,8,0.0341807334064738,39.759906509768
"emp_Y25_64/22",-9.73198120176857,673.613956801528,8,0.0341807334064738,51.2081678921815
"emp_Y25_64/23",0.584143269825602,24.0901256019895,8,0.0341807334064738,9.68396546124047
"emp_Y25_64/24",-2.79728294312835,213.934625430763,8,0.0341807334064738,28.8585323262293
"emp_Y25_64/25",-1.56087483091098,18.1766198661787,8,0.0341807334064738,8.4118256392633
"emp_Y25_64/26",-3.95950072443584,97.1336335546636,8,0.0341807334064738,19.4454732503056
"emp_Y25_64/27",-11.0245455426915,3166.32828362477,8,0.0341807334064738,111.022670584126
"emp_Y25_64/28",0.543773535226218,146.720024324616,8,0.0341807334064738,23.898926566652
"emp_Y25_64/29",2.22059151122167,201.302980375444,8,0.0341807334064738,27.9936031834047
"emp_Y25_64/30",-5.41291509379866,544.293896035927,8,0.0341807334064738,46.0310023114671
"emp_Y25_64/31",-17.1338588328526,1227.57113015794,8,0.0341807334064738,69.128483987175
"emp_Y25_64/32",0.438459371515663,413.510705900709,8,0.0341807334064738,40.1214923588703
"emp_Y25_64/33",4.16580125528538,560.077608463021,8,0.0341807334064738,46.6936479669333
"emp_Y25_64/34",2.52381485677457,389.455422834067,8,0.0341807334064738,38.9370080864935
"emp_Y25_64/35",1.2956455126098,170.086441317732,8,0.0341807334064738,25.7317040008811
"emp_Y25_64/36",7.12772720254554,479.950552134608,8,0.0341807334064738,43.2246959903975
"emp_Y25_64/37",11.5551751864766,846.774439162943,8,0.0341807334064738,57.4139688829133
"emp_Y25_64/38",-5.636915753439,118.559076798963,8,0.0341807334064738,21.4833054888206
"earn_OC3_G_N/2",10.7706273195737,1435.62275719539,54,0.045502505840775,74.7573445913798
"earn_OC3_G_N/3",18.2748584007411,1992.44905952545,54,0.045502505840775,88.0698614261188
"earn_OC3_G_N/4",14.0858208818028,2064.04067461719,54,0.045502505840775,89.6381377365982
"earn_OC3_G_N/5",-17.9233165896913,1914.56036912294,54,0.045502505840775,86.3312903412599
"earn_OC3_G_N/6",-21.0396252183531,2082.35697282015,54,0.045502505840775,90.0349837226923
"earn_OC3_G_N/7",-10.8050913650387,1175.65660781463,54,0.045502505840775,67.6509569474325
"earn_OC3_G_N/8",-13.3211369167353,1254.52996128724,54,0.045502505840775,69.8834309316434
"earn_OC3_G_N/9",-11.2132286165018,959.994095659889,54,0.045502505840775,61.1319121918687
"earn_OC3_G_N/10",15.5831770526197,1401.01037102664,54,0.045502505840775,73.8506589460023
"earn_OC3_G_N/11",15.1217632316905,1760.42643724739,54,0.045502505840775,82.7832820617217
"earn_OC3_G_N/12",16.8023844722837,1388.74904739947,54,0.045502505840775,73.5267867025246
"earn_OC3_G_N/13",14.1181424618305,2099.26150014182,54,0.045502505840775,90.3996960290938
"earn_OC3_G_N/14",14.4591324985866,1610.01240356452,54,0.045502505840775,79.1677515311411
"earn_OC3_G_N/15",16.1546958416594,1179.53578505088,54,0.045502505840775,67.7624750256677
"earn_OC3_G_N/16",-6.47384125279681,2374.92386727984,54,0.045502505840775,96.1520494833662
"earn_OC3_G_N/18",6.84937904457197,524.494345032277,54,0.045502505840775,45.1860215074137
"earn_OC3_G_N/19",-9.7111441000627,954.940276726049,54,0.045502505840775,60.9707876072497
"earn_OC3_G_N/20",-7.67103348313308,2035.17559804766,54,0.045502505840775,89.0091478081411
"earn_OC3_G_N/21",-3.77137110655767,392.834346451784,54,0.045502505840775,39.1055524617959
"earn_OC3_G_N/22",-0.793120967774172,819.938380194443,54,0.045502505840775,56.4968595214287
"earn_OC3_G_N/23",7.19339890802717,682.82071575916,54,0.045502505840775,51.5569293903797
"earn_OC3_G_N/24",1.06387704492281,362.619377215821,54,0.045502505840775,37.571557907466
"earn_OC3_G_N/25",4.2649569767437,275.992081178324,54,0.045502505840775,32.7779667490486
"earn_OC3_G_N/26",8.4685393926731,875.403783887088,54,0.045502505840775,58.3764806929907
"earn_OC3_G_N/27",7.16961753989576,2054.62530918077,54,0.045502505840775,89.4334565717401
"earn_OC3_G_N/28",-17.8650584131151,1538.4234624909,54,0.045502505840775,77.3876478953317
"earn_OC3_G_N/29",-22.393437907435,2174.0490083485,54,0.045502505840775,91.9958771477707
"earn_OC3_G_N/30",2.14715116103996,212.172162339138,54,0.045502505840775,28.7394134917548
"earn_OC3_G_N/31",5.75517683868104,163.830639571327,54,0.045502505840775,25.2540632002996
"earn_OC3_G_N/32",1.73431722774177,304.819766881782,54,0.045502505840775,34.4473059993556
"earn_OC3_G_N/33",3.29765857904445,440.930079250223,54,0.045502505840775,41.4303462474204
"earn_OC3_G_N/34",5.07364891483598,964.723159849148,54,0.045502505840775,61.2822993555244
"earn_OC3_G_N/35",-1.71340372197324,371.067968893275,54,0.045502505840775,38.0067236581371
"earn_OC3_G_N/36",-17.072846872924,1933.48806393669,54,0.045502505840775,86.7569842886514
"earn_OC3_G_N/37",-18.5257797161599,2033.77024317433,54,0.045502505840775,88.9784106467377
"earn_OC3_G_N/38",-4.40956214852755,73.810795189404,54,0.045502505840775,16.9509343439655
"emp_Y15_24/2",-19.2895030295943,1737.26907788803,40,0.0577119121294658,82.2369972619543
"emp_Y15_24/3",-9.4590621448005,661.916012249452,40,0.0577119121294658,50.7615813758838
"emp_Y15_24/4",-14.3953586584076,1154.74228325883,40,0.0577119121294658,67.0465189122692
"emp_Y15_24/5",-7.95385078759242,785.46238728047,40,0.0577119121294658,55.2963412021063
"emp_Y15_24/6",-0.341921862242172,325.773060785099,40,0.0577119121294658,35.6115833682432
"emp_Y15_24/7",6.51773156334021,307.357823480956,40,0.0577119121294658,34.5904200334863
"emp_Y15_24/8",-3.69763374312995,399.447946579782,40,0.0577119121294658,39.4333611371004
"emp_Y15_24/9",2.62203374110321,426.898716001668,40,0.0577119121294658,40.7658144990561
"emp_Y15_24/10",-6.15840320729876,459.928099723649,40,0.0577119121294658,42.3134728913774
"emp_Y15_24/11",-1.4683688148845,212.56369393003,40,0.0577119121294658,28.7659183871222
"emp_Y15_24/12",-3.10561140888105,285.621693126749,40,0.0577119121294658,33.3448903991704
"emp_Y15_24/13",2.49442674633723,257.885548075828,40,0.0577119121294658,31.6845250982948
"emp_Y15_24/14",0.961204604700045,233.549950509309,40,0.0577119121294658,30.1525182813623
"emp_Y15_24/15",9.04031116638021,2074.47973707639,40,0.0577119121294658,89.8645281291514
"emp_Y15_24/16",-13.9132385178018,952.774480593552,40,0.0577119121294658,60.9016077556572
"emp_Y15_24/18",-15.6965723319417,1181.17487056327,40,0.0577119121294658,67.8095401228171
"emp_Y15_24/19",-11.6829437141086,739.865613432664,40,0.0577119121294658,53.6673463084799
"emp_Y15_24/20",-13.4523307888307,2899.41733893413,40,0.0577119121294658,106.240245479728
"emp_Y15_24/21",-15.9841266952252,1442.29556868872,40,0.0577119121294658,74.9308802057003
"emp_Y15_24/22",-13.522777839424,3176.89793465139,40,0.0577119121294658,111.207820876093
"emp_Y15_24/23",-2.65688031047435,149.711578792256,40,0.0577119121294658,24.1413412344044
"emp_Y15_24/24",-12.9912584370077,6985.59846001567,40,0.0577119121294658,164.905639781562
"emp_Y15_24/25",-10.9090703523778,583.076633941382,40,0.0577119121294658,47.6427167680747
"emp_Y15_24/26",-14.9756716492947,1465.47176669576,40,0.0577119121294658,75.5305118123323
"emp_Y15_24/27",-13.2667645680064,2294.46263432572,40,0.0577119121294658,94.5092233815661
"emp_Y15_24/28",-7.08680300446865,681.478648598523,40,0.0577119121294658,51.5062375375209
"emp_Y15_24/29",-3.08354443177252,451.903731282868,40,0.0577119121294658,41.9427269606537
"emp_Y15_24/30",-13.5848931282275,1035.31207423433,40,0.0577119121294658,63.4847390996826
"emp_Y15_24/31",-24.6953649373978,6226.90969343373,40,0.0577119121294658,155.693321327097
"emp_Y15_24/32",4.98873735098674,1308.45301668142,40,0.0577119121294658,71.3695183832557
"emp_Y15_24/33",11.1371729418188,897.793153519233,40,0.0577119121294658,59.118287368623
"emp_Y15_24/34",11.8114583667476,1012.39940546254,40,0.0577119121294658,62.7783129071457
"emp_Y15_24/35",-5.58455770781137,570.834453982817,40,0.0577119121294658,47.1399143027086
"emp_Y15_24/36",6.96204648449414,331.779282630074,40,0.0577119121294658,35.93836635329
"emp_Y15_24/37",5.69979205483551,285.5357371158,40,0.0577119121294658,33.3398725565023
"emp_Y15_24/38",-1.23356090670495,6.67955025723318,40,0.0577119121294658,5.09926181201109
"training/2",-45.1026276418053,263419.524078348,40,0.9545429834681,1012.64606638813
"training/3",-205.901471827751,126251.897877106,40,0.9545429834681,701.055914041387
"training/4",-286.576125358481,91071.4294469548,40,0.9545429834681,595.421861676768
"training/5",-290.642325145511,287713.66958666,40,0.9545429834681,1058.31255365494
"training/6",-186.727768370365,258839.811006772,40,0.9545429834681,1003.80472744555
"training/7",159.258981333746,11179.3423930956,40,0.9545429834681,208.613220903882
"training/8",-96.4320806969212,161745.542975668,40,0.9545429834681,793.505352783868
"training/9",156.68585232426,42838.1002663817,40,0.9545429834681,408.365271272068
"training/10",-388.468185912919,42292.6351374852,40,0.9545429834681,405.757048215196
"training/11",-377.466577712302,31226.7359947817,40,0.9545429834681,348.655881239247
"training/12",-289.552450839615,26620.3831642252,40,0.9545429834681,321.914731058126
"training/13",-212.050954502719,22010.9341914255,40,0.9545429834681,292.720364532276
"training/14",642.802532852093,1157856.44276546,40,0.9545429834681,2123.05408469493
"training/15",465.82738818831,71207.7168592354,40,0.9545429834681,526.498611551612
"training/16",25.1281876000972,9834.78636133552,40,0.9545429834681,195.666359517675
"training/18",-164.063713898806,54897.8196940326,40,0.9545429834681,462.286539196102
"training/19",-57.032502648837,6362.09424341179,40,0.9545429834681,157.374277293188
"training/20",-39.1838782099669,117025.946526741,40,0.9545429834681,674.954940912446
"training/21",47.642031274647,122428.506476573,40,0.9545429834681,690.358975220036
"training/22",-36.7494517598154,629724.10588805,40,0.9545429834681,1565.70110785414
"training/23",352.465977452602,83902.7458533092,40,0.9545429834681,571.507306000732
"training/24",5.54323683561431,889723.839256922,40,0.9545429834681,1861.06402118071
"training/25",-9.03553620453901,1519.6062601327,40,0.9545429834681,76.9129088397079
"training/26",298.496994966489,71868.0286238102,40,0.9545429834681,528.934098936611
"training/27",-62.8898955410788,534402.062197531,40,0.9545429834681,1442.34038022188
"training/28",-365.06202690448,268329.910172512,40,0.9545429834681,1022.04082128607
"training/29",-337.907217089799,261151.947218107,40,0.9545429834681,1008.27809888326
"training/30",-191.259116888715,129404.676037239,40,0.9545429834681,709.755365904792
"training/31",-227.017732600428,1747451.4912633,40,0.9545429834681,2608.17221476805
"training/32",172.399875299974,269878.205018078,40,0.9545429834681,1024.98522731381
"training/33",108.467238993496,266507.120957948,40,0.9545429834681,1018.56349816773
"training/34",221.750679552579,222892.708170697,40,0.9545429834681,931.497363766269
"training/35",-30.4434795992495,93693.2515443186,40,0.9545429834681,603.931740479811
"training/36",186.111974554277,12802.8385476366,40,0.9545429834681,223.247618141139
"training/37",485.715519944637,217342.897725465,40,0.9545429834681,919.82757762784
"training/38",94.6064893858264,121.990368665268,40,0.9545429834681,21.7919689553326
"earn_OC5_P_S/2",306.101168450263,782172.336388933,39,0.958041307275338,1744.95778851576
"earn_OC5_P_S/3",545.376052603768,17075.4836686537,39,0.958041307275338,257.822138708103
"earn_OC5_P_S/4",351.303648541022,438617.384872797,39,0.958041307275338,1306.70219387587
"earn_OC5_P_S/5",-472.362675516745,163287.713949393,39,0.958041307275338,797.279236800662
"earn_OC5_P_S/6",-667.261771495603,185180.278238005,39,0.958041307275338,849.045697978689
"earn_OC5_P_S/7",-191.046115584458,13184.5181604239,39,0.958041307275338,226.55092045968
"earn_OC5_P_S/8",-326.111117173855,100527.485332752,39,0.958041307275338,625.570281899549
"earn_OC5_P_S/9",-285.467908440807,24587.8258297666,39,0.958041307275338,309.381088917471
"earn_OC5_P_S/10",171.292246133646,1381760.60941791,39,0.958041307275338,2319.26355529988
"earn_OC5_P_S/11",122.750454854235,20459.9818663153,39,0.958041307275338,282.219047572376
"earn_OC5_P_S/12",257.557243777253,27231.1160505403,39,0.958041307275338,325.586523228898
"earn_OC5_P_S/13",117.352632021452,10149.3155198893,39,0.958041307275338,198.770567034829
"earn_OC5_P_S/14",157.558155636489,3531802.44007144,39,0.958041307275338,3707.93319352361
"earn_OC5_P_S/15",380.859757659231,6260.19729974067,39,0.958041307275338,156.108916732467
"earn_OC5_P_S/16",-240.760789994151,16178.7222904494,39,0.958041307275338,250.960753606325
"earn_OC5_P_S/18",135.3965253743,15837.4383628548,39,0.958041307275338,248.299684938183
"earn_OC5_P_S/19",-221.937548671201,14091.7743639266,39,0.958041307275338,234.215989363913
"earn_OC5_P_S/20",-129.400259277456,105271.64616379,39,0.958041307275338,640.161286385702
"earn_OC5_P_S/21",-112.454587032373,61798.5290823296,39,0.958041307275338,490.481655249826
"earn_OC5_P_S/22",-24.3292749550927,356740.806856254,39,0.958041307275338,1178.4471075189
"earn_OC5_P_S/23",32.1899726678485,412908.2232809,39,0.958041307275338,1267.82837012618
"earn_OC5_P_S/24",-7.30212850133843,40116.7075479317,39,0.958041307275338,395.181259340358
"earn_OC5_P_S/25",6.429840777333,2692.38815890581,39,0.958041307275338,102.377032179902
"earn_OC5_P_S/26",62.0640416424616,344040.220048069,39,0.958041307275338,1157.27962768297
"earn_OC5_P_S/27",151.190979802416,1574921.34125514,39,0.958041307275338,2476.07122790263
"earn_OC5_P_S/28",-232.600767137905,134684.811926446,39,0.958041307275338,724.090770295916
"earn_OC5_P_S/29",-375.573081420001,130855.314858722,39,0.958041307275338,713.722491764454
"earn_OC5_P_S/30",-51.7903264829526,79406.5570301994,39,0.958041307275338,555.983473721181
"earn_OC5_P_S/31",71.1044896172596,1093749.48854578,39,0.958041307275338,2063.4437344408
"earn_OC5_P_S/32",221.475098608978,786645.108481408,39,0.958041307275338,1749.93985716649
"earn_OC5_P_S/33",307.019974845099,1097032.32828414,39,0.958041307275338,2066.53808092683
"earn_OC5_P_S/34",341.5946502834,304655.189386314,39,0.958041307275338,1089.02535117827
"earn_OC5_P_S/35",-398.001350215633,127297.884408646,39,0.958041307275338,703.954018914734
"earn_OC5_P_S/36",-204.920067946894,25322.4227206003,39,0.958041307275338,313.968679816246
"earn_OC5_P_S/37",-458.621206294772,83759.7954947328,39,0.958041307275338,571.020242071458
"earn_OC5_P_S/38",-178.805244881284,676.278714982708,39,0.958041307275338,51.3093554461562
"pop_Total/2",-30.3563106436186,461993.38735919,98,0.999999971520261,1341.07040758307
"pop_Total/3",-36.7730431955346,641021.699037289,98,0.999999971520261,1579.68343893356
"pop_Total/4",-112.659368393877,267647.201748918,98,0.999999971520261,1020.73981040381
"pop_Total/5",-38.7782907727231,168412.817690274,98,0.999999971520261,809.694651771718
"pop_Total/6",-139.888404882255,112740.55654794,98,0.999999971520261,662.481548626879
"pop_Total/7",51.4752609009611,44984.2954203358,98,0.999999971520261,418.469838081237
"pop_Total/8",-62.1860309305385,1011919.97665818,98,0.999999971520261,1984.75445035616
"pop_Total/9",-82.189683030772,107986.686075446,98,0.999999971520261,648.363870928775
"pop_Total/10",340.778412940578,59292.130483509,98,0.999999971520261,480.432332828232
"pop_Total/11",-326.62824173918,72234.0194044181,98,0.999999971520261,530.279197537487
