"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"RO31",5,2.62160326211768e-72,4.55673171149474e-99,4.36047902503801e-157,1.49018602158254e-110,0.989827705473768,0.0101722670476999,1.70888232820338e-41,3.21468779502741e-41,6.22715502241486e-31,6.89206307593721e-120,3.06713579837399e-94,3.17966753175939e-96,1.96409337143366e-66,1.68516944765835e-158,3.04802416291057e-135,1.18293287560318e-30,8.89565338601937e-55,5.23327467768944e-41,3.47560867899888e-59,3.56989647569333e-32,8.39076747452342e-43,2.54604878746196e-89,7.55493029164547e-111,1.81316957068566e-61,2.15824368025126e-81,1.76997118180552e-51,5.99244486147577e-13,2.74779331931004e-08,1.07384042317009e-60,8.81987671505979e-48,2.17366900157497e-88,2.77132251587454e-102,1.18716391416619e-128,1.50382955542149e-22,2.15815186654847e-56,9.73381202500218e-65,7.58938224132758e-247
"RO32",6,4.48701048375346e-32,3.42926376067839e-65,1.4923882277884e-100,1.0332746637376e-64,3.89981169920064e-29,0.456170720440853,4.42960933920638e-18,0.0532909383287467,9.93400040669753e-14,2.94478998300549e-55,2.01622355847429e-39,2.36494597647064e-50,5.61024718434277e-32,5.89999838213576e-113,1.46663614773381e-122,3.14751787688574e-08,1.35503780444116e-34,9.00591500276625e-07,1.44148809280217e-20,9.43994524615882e-24,2.2502071194335e-29,1.50629456417048e-59,2.80939192128665e-51,6.86785355550669e-28,7.15565991197453e-56,1.63057149301655e-48,1.21154583070757e-06,0.488861921031977,4.16747576217234e-20,4.57322271071351e-31,5.96289032258253e-68,7.39654987832702e-75,1.0594811991188e-88,0.00167427658581425,1.66765489913007e-22,2.41433251002394e-26,9.58706100048815e-125
"RO41",6,6.57798777121536e-76,5.09690601777959e-102,5.28659845693323e-159,3.16669435799207e-111,0.998217082251391,0.00178291749149322,2.01489636883816e-46,1.16862033645255e-43,4.76507843887011e-35,1.55183187480683e-122,4.36719828751836e-93,1.79804720155665e-98,5.32209806843116e-68,1.92491220280994e-167,4.15957721660504e-142,6.42837338943941e-35,1.78738681828213e-55,1.88325610105036e-43,6.72031039203302e-64,2.08721527631274e-35,5.82219411385536e-47,1.12320921933817e-94,4.65448443148615e-117,2.91663375183548e-64,8.81904807661228e-89,1.04444211874541e-53,9.39638985654807e-13,2.56176504693031e-10,1.13696407993953e-63,5.8779209792555e-50,7.82900686142775e-93,7.1950904455483e-106,9.80286091032039e-135,2.68076003896822e-25,4.33267170325506e-60,1.98321515444472e-72,2.88537428537948e-252
"RO42",6,1.30354551959399e-58,3.55912643818665e-87,1.81712710379298e-136,8.037488810004e-93,3.99425214722696e-09,0.999992145209129,1.07231646957101e-34,4.83178854331081e-27,1.27183783777763e-25,1.7851990478434e-97,8.45214770961209e-72,6.08501081548297e-80,1.92775702219554e-53,2.75543288262747e-146,2.34808655528271e-133,6.28124536519352e-24,5.17312359774293e-46,1.52227538381049e-28,3.35755138497896e-47,1.78868132395582e-29,2.28133638245756e-39,3.69251457137327e-80,1.3507188838304e-92,1.92565278758944e-49,8.54275658455816e-76,4.36257223939734e-50,7.69620010589484e-09,7.84310041799861e-06,9.31777232244226e-47,8.51034834244528e-42,3.52174195977555e-82,6.50047290671859e-93,8.12285801359676e-117,9.16533242061476e-16,1.29566531260517e-44,2.56679564240696e-54,4.03109778822596e-205
"SE11",14,1.65327054473337e-35,1.75144026436379e-39,2.55249291934686e-50,1.51189487347624e-59,1.73681995414753e-184,3.57190048496848e-146,1.43499003909493e-35,8.96198112456275e-63,6.11338220930849e-49,1.12052655921376e-73,2.96658261951452e-70,2.01378292848238e-56,1.11805905156919e-53,0.999999999999995,3.20678411831416e-28,4.07636400545227e-51,2.87543505408204e-58,1.64692775416781e-52,2.16883288927652e-47,1.37883428292939e-57,9.17063714954516e-60,2.29905579140356e-16,1.41270741426521e-40,3.56584688377773e-37,1.86293516447747e-19,3.38929852887382e-67,7.46943579312401e-117,9.37791693408406e-125,3.55038056121515e-57,3.96353146785019e-74,4.74479428030296e-31,3.35789376708075e-31,4.58230707791622e-15,1.28084767467651e-78,6.25488150370633e-31,1.09001091516969e-22,3.9655537716547e-82
"SE12",14,3.54626185159864e-24,4.36092747752884e-24,2.2171141485547e-44,1.20935336427963e-46,1.02335580010756e-133,8.28743220612116e-112,5.69357093801647e-18,2.62283542560011e-49,1.80869251765925e-27,2.08968370849373e-71,1.2207302191712e-59,5.46296744016848e-45,2.37579221668351e-36,0.99820373019959,7.87257520449941e-09,1.29697349916296e-31,3.08141941473079e-33,9.3583112799045e-37,4.80993644441776e-36,2.93104964625777e-30,2.686030915091e-35,0.00179007939204964,2.23978263779198e-41,1.04009425577953e-21,5.83662308789908e-06,1.50069697293711e-35,7.02308487297449e-83,1.75989758523072e-93,2.50317193587269e-44,2.40403415482235e-48,1.35855412794603e-11,4.33268480425189e-14,3.45899068317523e-07,1.03236910796246e-55,1.32738930825917e-17,4.80779168638552e-17,4.61721277000942e-114
"SE21",22,5.68893267855628e-17,1.0276279886139e-15,2.42160052966323e-34,1.51466005273848e-34,9.8011563121431e-119,2.0730805209935e-99,7.844881680847e-13,3.02853606281477e-40,1.74223094193134e-21,1.97123212504773e-60,1.59275364070306e-45,3.99124201352927e-34,2.35939102983083e-25,0.00047864644093164,7.56919017925851e-08,1.31111024186042e-24,1.54606081015492e-21,6.99736200735507e-28,2.8214233346702e-29,2.96833313445156e-22,2.43167627272838e-27,0.99863423644478,7.3012822517613e-37,1.40577994098278e-13,0.00042981469866464,1.66492829852277e-25,3.98004640249108e-68,8.79003132604e-81,8.49827381817991e-35,4.56929276078867e-37,4.08118012971685e-06,1.48296899981413e-07,0.000452997241413833,6.66154071058329e-47,4.35210741796664e-12,1.15399890945123e-17,9.81596062803228e-112
"SE22",14,8.62495006122097e-26,1.04026128853976e-25,9.74410713205966e-47,5.59967449715885e-49,4.1137518479689e-135,3.13784165012862e-113,5.66181923171925e-19,4.30341867828739e-51,2.91133771489789e-28,9.77573240548452e-75,4.06617943081939e-62,1.31841927531032e-47,2.14178287913731e-38,0.999213489395897,8.60281576887492e-09,4.78771064658528e-33,8.71772796568705e-35,2.43577672945667e-38,5.28083608658589e-38,3.02351213894096e-31,7.33772011925195e-37,0.000785778290367263,1.17521031697427e-43,3.85327354139254e-23,6.98571439120158e-07,9.32150655506687e-37,6.23883142322918e-85,8.02604834463099e-96,1.27457644467778e-46,2.17848821399446e-50,2.03334032513661e-12,4.26941258423304e-15,2.51374426531814e-08,4.70380774674564e-57,2.16301915703471e-18,2.23476368418854e-17,1.54233242981236e-116
"SE23",14,3.76437952689673e-30,4.57697552316715e-31,7.15858174229015e-51,7.22567674734872e-55,4.88802735595796e-148,7.04683279654981e-123,7.10804583712263e-24,2.54634186238539e-56,3.63992765006506e-34,5.04002329808674e-78,2.47780800322658e-68,1.23284665900067e-52,1.06238273558239e-44,0.999999876194499,3.93376373286562e-13,1.32182990261398e-38,8.87982782816474e-43,5.85874623713138e-44,5.79407378506789e-42,1.38676419416517e-38,2.23180114754787e-43,1.23282542626755e-07,7.46553611298675e-45,1.49879314439905e-28,4.71673910090066e-10,2.65176454858356e-45,5.8702181568149e-95,1.6564865213018e-104,1.39627494881816e-51,5.50833504311593e-58,7.89210531726331e-18,1.92342642274701e-20,5.08902956054255e-11,8.01852586170098e-64,5.55415891891973e-23,6.17135797437315e-19,2.02456280640164e-112
"SE31",22,2.49047406244025e-12,6.89320501898298e-10,1.28811554198249e-27,7.44247478587351e-26,8.48513125881938e-105,3.16551678503984e-89,1.72287316522953e-09,4.65217179584748e-34,1.18136259426168e-17,1.45973499128509e-51,4.98846097630005e-36,1.66866859670382e-25,4.38584788427156e-17,1.32311686116101e-09,1.81472174588114e-08,3.98755618613213e-19,6.76217312586713e-13,7.04307836386895e-22,5.66387636127061e-24,3.92520669405138e-16,2.58825698983966e-20,0.976878028735649,9.50637363087118e-34,2.63218951587639e-08,0.00540342418708416,2.81178590963489e-17,1.6970376998558e-55,9.39071326310485e-69,2.77877284006782e-27,2.84833061283352e-27,0.00937087885241923,0.00104945229148974,0.00729816693018735,2.53369505634997e-40,7.95580834412371e-10,2.40351907442584e-20,2.94796031595356e-114
"SE32",22,1.3989158250348e-15,8.80050120726126e-14,4.70372294823548e-32,2.77641153546896e-31,1.48806711778156e-113,1.78634889944325e-95,4.71909556363928e-12,4.36572539734897e-38,3.35346597185523e-20,3.17793905215981e-58,2.02691195221197e-41,1.41629989263247e-31,1.9724645661988e-22,1.12362650316224e-06,1.98076591265569e-08,3.43161059065963e-23,5.14340163325998e-18,1.06470324124194e-25,2.91863886301012e-28,3.98720149810194e-20,1.54124341756508e-25,0.999605506318225,4.41622026798855e-37,1.16998371786732e-11,8.82100552523042e-05,1.52312788047755e-22,1.94269392084538e-63,3.44409576530766e-77,1.09793698617779e-32,5.48380349684564e-34,4.37904590156031e-05,3.83950040041718e-06,0.0002575101679188,1.32968859772645e-44,4.85170135305601e-11,3.26645482365531e-19,3.75936549253693e-113
"SE33",22,4.95097322164775e-15,2.01809426703655e-13,5.07073196030926e-31,1.35465398158612e-30,7.32466963414303e-115,4.56527665497136e-96,5.58684594188621e-12,1.35400183873241e-37,2.07128055863607e-20,1.38606486601269e-56,1.20739744223715e-40,1.21651548374691e-30,5.11198523869881e-22,3.64054702720589e-06,8.18775951596961e-09,4.94604537881627e-23,3.59783976156506e-18,2.17123774727377e-25,1.61561709925786e-27,1.59058031467548e-20,1.57008091553898e-25,0.998807409010741,1.22016123049411e-35,2.16569780165895e-11,0.000176580069130164,4.61580456511112e-23,8.96086448036437e-64,3.35123478013687e-77,6.33514324106731e-32,6.72099161778554e-34,3.47909388667201e-05,4.24266393474482e-06,0.000973328492992787,1.10638384300092e-44,6.20964886840279e-11,7.77691736496085e-19,2.25226481397917e-110
"SI03",9,1.32939733715219e-20,1.40476470773502e-35,2.38308778133969e-74,1.64955207620026e-47,1.61779580258762e-25,2.30320211131442e-16,0.00199822675265009,1.07621156843516e-11,0.875155536615526,3.29533396665419e-64,1.89072192916559e-40,1.70942365671194e-40,8.36993815183169e-20,4.31201088351692e-68,1.45222591158822e-57,0.0692059763763492,8.00767422162415e-12,1.01928027450278e-06,1.84901564749287e-19,0.0536269270698243,7.31516729555344e-11,2.16009062005085e-25,5.89777521798692e-52,9.06802687265507e-13,1.39398519213094e-24,2.69870772462409e-14,3.92243808250599e-08,1.10309053835244e-12,3.37410771512296e-21,3.9904400802277e-16,1.85192633164071e-27,8.07208183519503e-35,1.50019212869794e-49,1.22733217524149e-05,1.26528401054568e-09,1.76469704920512e-19,8.77647512495717e-156
"SI04",9,2.20775762496096e-19,1.15950740738519e-35,2.53684747346682e-73,1.20508452910251e-48,5.07990879523594e-36,6.44594109607837e-22,0.0133125161516508,1.31324063548093e-11,0.97464478279174,3.56395453919847e-64,2.16707805184026e-41,1.14518071855815e-41,1.53151396025075e-21,2.34230434840687e-59,8.90671558240407e-55,0.0117254690305016,7.43915108825827e-15,7.12912813043226e-07,6.60655412585544e-19,0.000315921391864324,1.98832521903526e-13,1.12472881606212e-21,2.55058011990841e-48,1.83740231344673e-12,4.13341582872898e-22,2.06834332370739e-18,4.62920860984025e-15,3.12296936310182e-19,5.24935779218633e-22,2.41421750868566e-20,7.60779443165516e-27,5.49923085452458e-34,5.38504335076427e-46,2.25296572994782e-07,3.72409411972861e-07,2.64149392594475e-13,2.71457044910825e-143
"SK01",8,3.91802927753091e-21,2.17315526412063e-51,1.69908738046393e-78,1.52583155338411e-52,1.01377953086534e-61,8.76632836845396e-23,1.41487059483515e-12,0.999088321702857,1.23015096900748e-11,1.56739143387252e-46,8.22746547674478e-30,3.99110288417968e-42,7.66088221735266e-27,6.80503747450449e-77,9.2741575189338e-99,8.28497528078441e-09,1.42064492204302e-31,0.000911665367656243,4.25484397921269e-16,9.14922320819361e-25,1.84305439016176e-31,1.84814878234402e-39,2.37551790192531e-36,9.53689939083771e-19,5.43821170368676e-42,1.96110312948791e-49,7.72614059495767e-24,1.32473844702482e-22,2.4538872076573e-17,2.19278141790296e-35,1.14778346563924e-53,1.1569402103677e-57,1.36009044783107e-64,4.38066955832972e-09,1.68888922703041e-10,8.1236008817631e-11,5.48874043270846e-85
"SK02",6,1.8209995527106e-38,6.55880370980018e-62,2.22184737625257e-104,4.06449374301596e-67,6.29987226452877e-11,0.123678751048467,1.62160779669754e-19,1.02743290875925e-14,1.88591072644079e-13,2.28276505921285e-73,2.3180940191014e-50,6.20370727589898e-56,2.06900585615043e-33,1.13180020891237e-116,4.30300682462526e-105,7.41009990275359e-11,2.25587093673468e-27,1.77239510027814e-14,3.59423629912199e-30,9.01820474295516e-16,1.14290187050461e-23,5.85370912739002e-58,1.33632802480691e-69,2.53644367284909e-30,8.6107992358694e-54,1.54018675633853e-32,0.180867684790024,0.69545323950739,3.48624984439901e-29,2.69374388025356e-25,1.14683168255389e-58,2.84644238612967e-67,1.49159635481261e-87,3.2451680173384e-07,3.56253039757638e-28,5.89407886269116e-40,1.07177606004114e-176
"SK03",27,1.89043163624746e-38,8.68131885071913e-62,9.11390725320863e-105,3.04375473229579e-67,3.16609339166092e-10,0.607793909001157,3.53690943307617e-19,1.23979342267549e-14,1.08370410786717e-12,4.19847808629152e-75,3.75774162683727e-50,8.33882951101694e-57,1.78941306158755e-33,6.5418978778486e-116,5.33584927695959e-104,6.67401180264924e-11,1.07262229778087e-26,3.51722835205337e-14,7.08193881659094e-31,4.25006396027978e-15,6.47328577222553e-24,7.18543171145808e-57,6.21602580643054e-71,6.36133294548131e-30,6.03160390760472e-54,6.22268756295446e-32,0.266058506646305,0.126146727802303,7.26891805225553e-30,1.24331913700283e-25,5.25789064454943e-58,1.40860291546197e-66,1.48306774298766e-87,8.56165750465218e-07,3.45831778436895e-27,2.35960788390339e-39,1.21933310892977e-177
"SK04",27,9.7836472039314e-47,1.25509517903493e-68,3.01237499213249e-115,2.54057047872972e-75,0.00086829419112394,0.615274596434773,6.2742378272102e-25,2.60872850279897e-22,2.62993650000636e-17,4.73607351058165e-86,1.09993158288577e-59,1.03298766633158e-64,1.15696866895701e-39,2.77794960947588e-128,3.50325346437557e-109,9.30662678117613e-16,1.96957259174158e-30,4.43302960026439e-21,1.71145631805504e-38,1.82219773600678e-17,1.13862560268392e-26,6.42412486452134e-65,9.54736186349192e-83,6.07397586957055e-37,1.37255795382667e-60,1.05569452901107e-32,0.279088562407847,0.104768546891817,3.35285308669906e-37,3.77324415299862e-28,2.62972495424161e-63,5.44203352813048e-73,8.90209811862586e-97,7.44382288821554e-11,2.75205863185637e-35,1.40083120428221e-49,2.55829193884066e-202
"UKC1",7,7.05814874523452e-10,1.858350192113e-20,1.04093471613539e-47,1.46594103634081e-31,4.21944400339698e-58,8.58467362261659e-41,0.988818165258578,1.66287761805038e-11,0.00356844330362587,1.24509688710486e-46,8.08541074905767e-29,3.0550529574433e-26,2.73932679798708e-12,2.77090106616488e-39,9.44445506644856e-39,0.00507223090381511,8.56473722574234e-09,3.28176204814698e-05,7.43767250438724e-13,2.73561738139435e-05,4.04798648231079e-11,1.65293686320848e-11,3.08442066906559e-33,7.02818528867207e-05,8.7676243587021e-12,4.5668124576423e-15,4.26023621970594e-23,1.08549997693337e-29,5.83910104837021e-15,1.62369524376824e-16,2.42606104420325e-15,2.53109169225357e-19,8.16887128179857e-26,1.30812147158341e-13,0.00241069552286222,7.35159162494461e-12,2.88740944522802e-117
"UKC2",7,1.43243137528587e-08,4.28662141312415e-19,8.41442133235748e-45,1.28859329045951e-28,4.49604753271466e-57,1.05047887266519e-39,0.958937543660156,8.92511209683263e-10,0.00156572701816399,6.50745310017429e-42,2.00906583068145e-25,6.81131424692274e-23,5.31349386608965e-10,1.70422098764853e-41,6.11880386024646e-41,0.0367967941506994,2.05636111204932e-07,0.000710065508024544,5.46165266213734e-11,3.1681322501274e-05,5.05013088451322e-10,9.04243173442464e-13,7.76859015774054e-31,0.000721881732244278,3.72414439561759e-12,1.64097930595762e-14,1.0218013353066e-20,6.01027359202866e-27,2.63921422080073e-12,2.49570030588735e-14,1.16799041748151e-15,3.33077939937345e-19,1.2618186238137e-25,8.40237585450544e-13,0.00123608465590609,2.39260717692108e-13,2.88481729789937e-114
"UKD1",35,6.15954626123037e-07,1.19823779769222e-19,7.71991871314279e-41,3.44179175247326e-28,1.24366655437484e-77,2.66679951877455e-50,0.0362795620444223,3.11187124431811e-09,3.26987989516668e-06,3.48912695241913e-39,1.13733234261669e-22,1.54794392102678e-23,3.75774931073579e-12,3.01712641877042e-31,1.32553048643434e-41,1.06124349572086e-05,2.42162475624138e-12,0.000353325694041702,2.9819599474571e-11,1.14601869887718e-11,4.18405944239016e-17,2.03509807702104e-09,2.41993486495852e-25,0.000951006367105832,1.98219873698744e-12,1.01159206581894e-23,2.25311638216944e-32,2.29746832634198e-39,2.35754796723938e-13,2.30541600976602e-22,2.25843034364684e-17,2.29142109183308e-19,4.98627773104384e-22,3.61401296073971e-17,0.96240093954366,6.62884644751994e-07,9.74620204017375e-89
"UKD3",7,1.75593340079643e-12,1.67563108304535e-23,2.68534043451634e-53,4.0931046533343e-38,4.9248342795339e-61,1.00949953250714e-44,0.998118013020048,1.61865318423667e-15,0.000590261585354452,2.87112439267344e-51,2.27717434332771e-38,1.59592129884381e-30,5.11457765729749e-17,6.82149808497914e-36,5.88300371319018e-36,0.00128223420713427,5.42848896548921e-14,5.52303397426171e-09,1.15009009244425e-13,1.44812076998936e-06,3.50856964858296e-11,1.06534434975457e-11,2.80390139751642e-33,3.22363697104604e-08,1.20501011225899e-08,3.27112101489501e-17,2.70916218135137e-28,8.52610335467869e-32,4.49507324221425e-18,3.19126572884401e-19,6.95866022314554e-16,2.11849773898229e-21,2.66601776422117e-25,4.51663360631391e-16,7.99151349192296e-06,1.69602960052863e-09,1.66307373382897e-122
"UKD4",7,1.15140572756537e-10,1.14889089448121e-21,1.43059539051115e-49,3.64026450462406e-34,1.15708436067878e-61,1.93966658351192e-43,0.995396711788889,5.61622265047242e-13,0.00181182647818662,7.1580165421134e-49,3.55677368214646e-32,2.10774167099382e-28,1.79911593959244e-14,3.54705810369203e-36,3.46831630062979e-37,0.0010319401983628,3.31574599700609e-11,1.33156176883096e-06,1.72059279037297e-13,2.54330838059342e-06,3.73316270167385e-12,1.2867562135447e-10,4.46344524099804e-33,5.39685412581783e-06,1.39368141419669e-10,7.58786431125823e-17,1.25470232058761e-26,1.77006652265504e-32,1.28110819281566e-16,8.74976377757659e-19,1.86977374372007e-15,7.78570449864144e-20,4.32022324165418e-25,5.8889838280754e-15,0.00175024842873907,9.60713120044656e-10,2.26441838945418e-116
"UKD6",35,0.000199600050665095,5.64064920350118e-18,5.49230324962884e-35,7.62236240739515e-24,2.18062075877566e-84,2.99014593463203e-53,0.00792204826113233,1.24285632772842e-06,3.5605846711214e-08,3.4275719539385e-30,3.65000078067644e-17,2.1875279748496e-18,1.0892701640742e-09,7.8663696252322e-31,1.57663594552682e-45,1.1814145399738e-05,8.85400096494485e-13,0.0131666835783029,4.60542339375816e-08,2.11662813488457e-14,6.88956015947001e-18,1.28275567225671e-10,9.78565537582941e-19,0.0154607741193829,1.08696283377303e-12,8.84548581062907e-27,1.51857389909965e-33,1.59593496262389e-39,1.93240565304463e-09,5.51391937611561e-22,7.81434532856692e-19,1.05646163183083e-19,3.04410062173275e-20,6.40295162769368e-18,0.963236930144937,8.2203182700642e-07,3.24761516690759e-74
"UKD7",7,1.00246691417912e-08,1.82646498026206e-19,3.08592400306422e-45,2.00604793541662e-29,6.82060779785039e-59,6.73551038474265e-41,0.977631014117253,3.36047206742491e-10,0.00112160169756681,1.7775063919224e-42,2.00734284037077e-26,1.46178831300648e-23,9.51550873197249e-11,4.48929081684521e-40,2.13109673913849e-40,0.0191574722825816,2.39124766769006e-08,0.0002637605363013,3.94045049519185e-11,9.74787631897121e-06,1.57471541724285e-10,2.4856518003907e-12,1.65779185202272e-30,0.000341225191883616,1.09204257541459e-11,2.30840011835345e-15,3.14076046455116e-22,3.33057750147178e-28,8.05067829273856e-13,2.77778067622499e-15,1.04141285476663e-15,2.42531393956202e-19,3.33334540062213e-25,2.3880961561901e-13,0.00147514371619114,2.22266945833001e-12,4.55881810862156e-113
"UKE1",7,4.27463831552904e-09,6.79533477435921e-20,3.65785792532067e-46,2.39735741027163e-30,4.54643664457685e-60,2.07685031082146e-41,0.978633223594243,1.14613903432205e-10,0.00277392321488303,3.62058987255169e-45,5.96819619046075e-27,2.29094403015312e-25,1.1798853783553e-11,2.06091403857522e-38,3.60233620084012e-39,0.00385289256958936,1.53152967226293e-08,0.000153477085446012,1.89919237683619e-12,8.98876385244071e-06,1.02945407828573e-11,5.11218553897365e-11,3.80472451952786e-32,0.000310125624404148,5.12614443527061e-12,9.38920790901879e-16,1.3841151710394e-23,1.42927725135628e-30,2.50578297644939e-14,7.69511825992386e-17,2.36488531432509e-15,6.19266573834072e-19,3.13368992089884e-25,1.23012063810071e-13,0.014267349334802,2.78385035509453e-11,4.55211738264027e-113
"UKE2",35,2.46362000551699e-06,3.30266008343114e-20,5.62820443667756e-39,2.4428795137897e-28,5.83991988085058e-88,3.44719919541368e-56,0.00429539425120879,2.44176897075241e-09,2.72445610241622e-08,3.63950800040347e-36,1.88329456448198e-22,4.67130691159906e-23,2.2576938292115e-13,4.58198503042071e-27,7.83850145768222e-43,3.49820182935603e-07,9.22386698244164e-16,6.62431569960481e-05,1.80104374594237e-10,2.13516733805102e-15,6.68992062685854e-20,4.22958496794086e-09,4.04004711734053e-21,0.000230017908079408,6.06934296887985e-12,1.03960371745289e-28,3.11888693007814e-38,3.51166092686005e-44,3.53909048274658e-13,9.79024170563712e-26,7.14776458222092e-19,2.3947339811635e-20,3.22767459262189e-20,9.15506103460473e-20,0.995170890910358,0.00023460623049805,2.21638176369601e-76
"UKE3",7,1.32877002543477e-12,3.21312652167293e-23,1.38279620695733e-53,1.69422116076196e-37,6.70806033281565e-59,1.07650381519858e-42,0.991483838645159,4.11364172417872e-15,0.00762412626882606,1.48082020234951e-54,2.21435207191205e-36,5.43596417854962e-32,1.21429132026483e-16,2.92287854453313e-36,4.06241737481337e-35,0.000338348080345482,7.24497334397116e-12,3.67322815783284e-08,1.1310788536788e-15,2.20941506184865e-05,3.41266282162949e-12,2.96215382610946e-10,5.62450716751631e-37,2.62354949215256e-07,1.68696621935049e-10,7.42761427805749e-16,5.32312942290847e-27,3.83957738461338e-33,2.00199549924317e-19,1.00812993385615e-19,4.54128578050769e-15,3.48923120290985e-20,2.60925236668095e-26,3.48642976768211e-15,0.000531292465602887,8.25304653990093e-10,9.10752839899213e-125
"UKE4",7,1.69618618549927e-09,4.72306286852602e-20,1.13143941095686e-46,1.14049239832507e-30,9.3602895835281e-57,1.77050401987509e-40,0.945560296696783,4.09591921296348e-11,0.000639146703468772,1.15653607623786e-42,8.1347832803889e-29,1.00630036795035e-23,2.73396275765788e-11,1.62005416461465e-41,1.72603673411658e-40,0.0536667467144819,4.9381049481725e-09,3.48295827209235e-05,8.46031803326317e-11,1.93129857880295e-05,2.648936501434e-09,1.31802946415298e-13,1.65798720380447e-30,4.03020962476597e-05,5.81757083325984e-11,9.22169633918882e-15,1.51410293643385e-21,3.1867433673006e-26,8.02384878818935e-13,2.34854625377099e-14,5.41882666865803e-16,3.5348584145264e-20,1.13405323372136e-25,1.96693686465932e-13,3.93557247892442e-05,2.50296561839053e-13,2.14220915232504e-117
"UKF1",7,8.32704537170302e-10,4.36115385780854e-21,9.71818336664728e-48,6.34046318663318e-33,3.18954112858298e-63,2.38285588303262e-44,0.99561754320807,3.25190969317281e-12,0.000333223265103506,6.65443877532184e-45,3.3695183687235e-31,4.26058585588579e-26,1.38868876687126e-13,2.16238580628016e-36,1.47306811591536e-38,0.00368976512037292,1.07608615809642e-11,2.90421054584709e-06,1.25007925293981e-11,4.19438541319211e-07,1.69146801123346e-11,1.38074768978182e-11,7.14734914284095e-30,7.96841372502104e-06,7.37329633239351e-10,1.24661667565242e-17,1.18240902975184e-26,3.41693591695586e-31,1.01591563040316e-14,6.84154147193112e-18,5.54546498331927e-16,3.02804735394196e-20,2.95928323497394e-24,3.92931322401412e-15,0.000348173975497559,7.40720703021389e-10,2.25977303095939e-112
"UKF2",7,6.11762657852147e-09,1.1386533925291e-21,1.3291689949196e-46,3.71456588653946e-34,5.55631613508266e-76,3.57240110780579e-51,0.932023713763587,1.93148451860905e-12,5.13634278370413e-05,4.63191758879315e-45,1.02157896516639e-31,9.82649649554529e-28,8.11630871255155e-16,9.30790411913098e-28,9.13813165271615e-37,6.07388937690791e-05,2.26528165677546e-15,8.17974091749487e-07,7.98210845166871e-12,1.73250857467969e-10,1.85180772705563e-15,3.19866346295402e-08,1.37153179874789e-26,6.5582914775276e-06,1.79839672556442e-08,4.53395648132968e-23,7.26142307642156e-35,1.87121841866956e-39,4.00025872915549e-16,2.41236623184492e-23,3.59005924146927e-16,6.30168009240321e-20,3.53842647166267e-21,9.63603368258426e-18,0.0673670163441223,0.000489735033716579,6.40550862618434e-98
"UKF3",35,2.90963964841399e-06,2.03631776526593e-18,4.32957149473826e-40,1.50842095780577e-26,9.34042391324651e-72,9.87569316476291e-47,0.2726865929346,4.15701527848982e-08,4.12065797429764e-05,1.2936553513429e-37,2.58980561032675e-21,1.30658561074359e-21,3.51657417788034e-10,5.60945613425479e-34,1.04250008287987e-41,0.00050661576401445,5.6404120501655e-10,0.00551023214541195,4.99446231855215e-10,1.61011678945489e-09,1.5611303138582e-14,4.64072628651197e-10,2.36916571288182e-25,0.00892838892323437,4.51671634665418e-12,1.00403748865548e-20,4.28949743108442e-28,6.37450336665191e-35,1.34409575714451e-11,4.12208083213075e-19,1.68643575747979e-16,1.16559843893193e-18,2.64530891274928e-22,3.13232028774306e-15,0.712323990494824,1.84410595629463e-08,4.2194973026932e-93
"UKG1",35,0.00106389708556,3.02093511807953e-17,4.76492222158527e-34,5.69658365073032e-23,2.39225778868831e-83,1.41745019645032e-52,0.0316993007872744,6.4783836492862e-06,7.6802267639414e-08,3.36999638338057e-28,1.24613635755151e-16,6.50144659771505e-17,9.15585940238102e-09,5.63739222164858e-31,1.62444336248732e-45,0.000109594147222879,2.6395798448808e-12,0.0509097485950648,1.00384059025796e-06,7.2990356494218e-14,1.22578368813025e-16,9.37311547343121e-11,3.83771412117922e-17,0.0484507619427385,9.27975999157536e-12,4.32915971889625e-26,1.93564245348012e-32,1.0450139989914e-37,4.295346989619e-08,1.23254045645523e-20,1.83787618025597e-18,2.04732966982971e-19,1.4269021385763e-19,2.84330024981943e-17,0.867758014959483,1.07124109617832e-06,1.15891498261059e-73
