"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"RO4";3827521;14.2108952504767;11.2840399830595;56.7802763198425;9.66941788170463;8.05537056491656;27.9;9.6;1.1;24.1;40.5;6.34407581402133;15.2488615119012;11.8777769802662;42.3277842631197;NA;12.0831352837213;54.9159321407265;1.69732209627681;19.4026844239047;69.6551797124803;12.8091742578344;9.86341714150762;20.4345787490504;4.07502680024728;19.9974508541709;NA;3.67187431698766;2.96365585472529;12.2671891341969;NA;0.750019440687956;NA;0.740816748164178;NA;NA;NA;2.452517557587;NA;8.20420038494863;NA;1.08591771780588;6.4366900594815;2.94097294304892;13400;NA;8700;0.8;11.26;7.73;5.6;4.44;2.8;3.07;3.82;3.77;3.02;13.44;9.33;5.41;4.45;3.15;2.94;3.4;3.62;2.65;10.04;6.18;4.2;3.8;2.92;2.76;2.89;3.35;2.42;0.73
"RO41";2015766;14.2541842654356;11.2839486329266;55.6322013567051;10.008949451474;8.82071629345866;28.3;7.3;1.1;25.3;40.9;9.93590025411285;18.5569124721892;11.8703233124357;39.3253166758069;NA;12.7339120664518;57.5314549570175;1.63159490013736;23.3010050207071;70.6161412144478;19.127309899305;16.00295439158;28.7137232870971;NA;12.8141678147697;NA;3.7095990333641;NA;10.9950375195623;NA;0.811474788548396;NA;0.749053650967751;NA;NA;NA;2.38092053343321;NA;9.35425333172822;NA;1.03440742276499;7.12219398746142;3.61253109950936;11200;NA;7400;0.7;11.26;7.73;5.6;4.44;2.8;3.07;3.82;3.77;3.02;13.44;9.33;5.41;4.45;3.15;2.94;3.4;3.62;2.65;10.04;6.18;4.2;3.8;2.92;2.76;2.89;3.35;2.42;0.73
"RO42";1811755;14.1627317159329;11.2841416195898;58.0576292048318;9.29165367282;7.20384378682548;27.5;12;1;22.7;40.1;NA;11.7220700053809;11.8860698196546;45.5287860955144;NA;11.3893267367773;52.0691119542061;1.7688617164276;15.0654712117432;68.6306758871411;4.7848811141077;NA;11.6174935495341;6.7990275923127;27.6557190962313;NA;3.63165510304584;3.22831525965927;13.6234601116877;NA;0.68450043827042;NA;0.732035190928088;NA;NA;NA;2.52884884138794;NA;6.97810169014567;NA;1.14083406378403;5.67400863818901;2.21274475415586;15800;NA;10000;0.9;11.26;7.73;5.6;4.44;2.8;3.07;3.82;3.77;3.02;13.44;9.33;5.41;4.45;3.15;2.94;3.4;3.62;2.65;10.04;6.18;4.2;3.8;2.92;2.76;2.89;3.35;2.42;0.73
"SE";9747355;17.2563018377806;12.2983619658872;50.8206893049448;11.0634628573598;8.56118403402769;15.1;6.2;1.8;0.7;16.9;9.29289727344392;10.3115405477915;28.4292584451498;37.7861033620911;5.26375061000279;34.2029035828566;48.7066981079497;17.2483585224552;43.0943512698486;82.3792769526773;9.13280679853039;0.817508018669214;1.35656915585667;3.37847701592889;10.4104570487394;3.24500631900331;5.38792124550813;15.1322402639383;15.2412159623778;0.934294878479101;3.67202275967752;0.625643891838684;1.80068405807166;0.4754893577974;1.21122246058632;4.86333851922604;10.7415245212997;9.65994168998928;28.3446242818208;3.61205073554867;3.78103278113028;12.7881611491827;4.2953759805095;33700;2.2;16800;29.2;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE1";3819610;17.9606818497176;12.2005387984637;52.1222847358762;10.2474336385128;7.46906097742963;12.6;5.5;1.6;1;14.5;9.24866902854641;9.70933281362702;27.3382931377451;34.9495797812813;5.90112293004702;38.184349740917;50.9041731310648;16.5432418645132;42.6597541270308;82.9688357038237;10.625076658672;0.429172576730692;0.853898902388305;2.38190780085534;7.42389751605832;2.89691489293217;5.05809526297072;14.9995815567377;14.9733684001149;1.1802245860094;5.25901265176797;0.772510638115246;2.66215540156354;0.472089834403761;1.28084835358246;5.579243497499;13.5016485271751;9.44179668807523;27.4302465055443;4.22734988079732;4.10373766618379;12.5318392405362;4.19765938512685;39500;NA;18100;30.9;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE11";2198044;18.62860798055;11.6390754689169;54.0318574150472;9.20250004094549;6.49795909454042;10.5;5.7;1.6;1.5;12.8;9.92839050626974;9.11047418249913;26.8535601488477;32.3750214710806;6.05866349792051;42.3695989707353;53.507486855545;16.4119602540117;43.0751430626349;83.9982351613783;12.7208398651997;NA;0.311541168902466;1.36808530598205;4.09213535369185;2.34528909596923;4.35315633304256;15.9870540041903;15.7622991401464;1.71987867037744;6.96336612654971;0.938115638387692;3.6963938688698;NA;1.33878502312141;6.09775164952;16.4274816359111;8.59939335188718;25.790556766169;5.31598861753025;4.74047778627265;11.8046217830451;4.1800997036518;47200;NA;19700;31.8;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE12";1621566;17.0553033302376;12.961606249761;49.5338456775734;11.6638484033336;8.78539633909443;15;5.4;1.7;0.5;16.5;8.42131305874461;10.5948029441351;27.9283094095089;38.7438622351922;5.75694282546948;31.9960558947442;47.3413818394701;16.722908638534;42.106565293723;81.4592193460355;8.44395925186521;0.713670598198695;1.655827017121;3.6635090707533;12.3502285788273;3.52077495111356;6.10041532623527;13.8452096050547;13.8193081880024;0.570936478558956;2.73896198320767;0.570936478558956;1.13293427487226;0.666092558318782;1.18273358365786;4.99569418739087;9.16307281654931;10.4671687735809;29.8546856169636;2.90226043267469;3.16225610788522;13.4645852860154;4.21217681871819;29000;NA;16000;29.5;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE2";4211985;17.192226468043;12.3934914298128;50.3558535939705;11.1437243959796;8.91470411219413;16.5;6.4;1.8;0.7;18.3;9.48254063124986;11.0043418587908;28.7541282575879;38.1427273511644;5.30639142395194;33.0177403757978;47.3659098466921;18.3558162362062;43.6196869037493;82.2025279811559;8.92457667442339;0.996145682474732;1.55116901094352;3.94626943441913;12.2867673024888;3.39072664996207;5.29943455410492;15.5743546125376;15.9690256536952;0.689639318636353;2.73458366670894;0.574699432196961;1.19284425461614;0.478916193497468;1.17869985634006;4.3868723324368;9.68891281911531;9.92314352926753;28.3595185435419;3.25663011578278;3.49366637419194;13.1414603495705;4.4704331803426;30400;NA;16200;29.9;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE21";826243;16.7412008331689;12.5263391036293;48.7532118275132;12.0390732508475;9.94017498484102;18;4.7;1.9;0.4;19.3;10.7248449245396;12.3628419641527;33.6238381417998;43.0216970358969;4.05804943090688;27.8288069112755;46.7983954835834;19.4952046088579;48.5033527217917;83.2381708951889;8.92060660124888;1.35268314363563;2.35837346705725;7.24651684090514;17.2533637853135;4.54115055363389;4.94017178888834;16.8119190708999;15.0439402214389;NA;1.93634874137332;NA;0.893699419095378;NA;0.918524402959138;3.67156853272527;6.55379574003277;9.27554155635858;29.4424308624199;2.89860673636206;3.47549774092647;11.6910471699936;3.34466804169686;28500;NA;15700;26;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE22";1443065;17.3545890171267;12.2177448694272;50.6467137654922;11.0223725196024;8.75857982835146;16.6;6;1.8;1.2;18.7;8.56446032556293;10.0428943785788;26.3172820600079;35.8479336129107;5.55839146957064;33.5903347403419;45.6184612210254;17.6790294822436;40.4968521354433;79.5632572362885;7.84720373302692;1.07764732573308;1.5597955846839;2.72247745448358;9.509280099608;3.11950541659577;5.21300103302251;14.5198797572458;16.350488804362;0.623901083319154;3.27009776087239;0.737337643922636;1.27246481908424;NA;1.14932306239866;4.02699790142363;9.57769218665554;9.0749248482786;27.6521655846155;3.74340649991492;3.50269885683403;14.2930066360388;5.60721409107509;28800;NA;15900;30.1;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE23";1942677;17.263446265128;12.4675383504309;50.8214180741317;10.8530651261121;8.59453218419737;15.9;7.2;1.8;0.5;17.7;9.61998976069759;11.1516708261757;28.4470941850671;37.8609859657084;5.65638882925137;34.7109681392409;48.9051196245331;18.3776052876404;43.8060477944212;83.7337536058082;9.74050036526876;0.784462684348731;1.21544096198101;3.42686330531288;12.3063397400577;3.09656322769236;5.50999902764723;15.7718287063797;16.0640780475156;0.743175174646166;2.67397011635821;NA;1.25595566071371;0.536737626133342;1.30659903412958;4.91321365460521;11.050384079344;10.817327542072;28.4413185103556;3.05527571798979;3.49439276569539;12.8817030272002;4.0896859788872;32500;NA;16600;31.3;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE3";1715760;15.8455145241759;12.282603627547;49.0642047838859;12.6830675618968;10.1246095024945;17.5;7.5;1.9;0.4;19.1;8.92094524058081;9.99021173071806;30.0370124323811;43.5958110008743;3.74869507449938;27.7730261907477;47.0722538232921;16.1080166118842;42.8015564202335;81.4303227277911;7.00185267999744;1.23374774603777;2.0669403580796;4.175761601974;12.7461322081575;3.65379140172725;6.39088455544152;14.3304545885926;14.0290607062759;0.996488564107431;2.26888280685749;NA;1.29480746569354;NA;1.12850191964116;4.46047262029041;6.86604325844832;9.5378191135997;30.4695518303113;3.17927303786657;3.74187478617858;12.4798329695359;4.09652314677163;28900;NA;15400;23.7;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE31";833585;15.8287397206044;12.0332059717965;48.7765494820564;13.0280655242117;10.333439301331;19.2;8.6;1.9;0.4;20.1;7.97551516843291;11.1167405323246;29.1106303647801;44.3193947770995;3.78836970500563;24.9142879629311;46.3849774411414;15.6295440624792;40.8745152382187;80.4242069484547;7.08644435087143;NA;2.16432116558533;4.3865333426381;14.2402494872035;3.09051212776775;6.59134173155531;14.5553151823901;14.7075461025003;NA;2.23810484168483;NA;0.98378234799333;NA;1.00837690669316;3.78836970500563;6.76350364245414;9.07214850409244;27.9148241243107;3.38959394658399;3.39404910057699;13.2592939675197;4.40610721398153;27200;NA;15200;22.7;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE32";369826;16.1102788879094;11.679276200159;48.9914175855673;12.9258083531174;10.2932189732469;19.1;8.1;1.9;0;21.1;10.6498738221471;9.82432126634397;32.8756974509758;45.2581092045059;NA;27.7619864998372;47.6157234760948;16.8639020644502;46.0722802305929;82.789224154584;6.63794107371608;NA;2.70444798904975;3.24126594587086;10.5418278756837;3.47278494200449;5.96082413913005;15.2802537448198;14.0189752901762;NA;2.81483362125586;NA;2.09732701191613;NA;1.54539885088557;6.48253189174172;7.56141580611868;9.49227884147894;30.9079770177114;2.54670895746996;4.24984683993531;11.5759498066816;3.93037128907444;29400;NA;15500;24.7;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SE33";512349;15.681693533119;13.1238667392734;49.5847557036317;11.9465442501108;9.66313977386508;13.7;5.6;1.8;0.5;16.2;9.07198096371208;8.34491255555074;29.5954788816181;41.2522092368735;4.6103509815586;32.3562175502958;47.7653302657551;16.3662270095034;43.575252825699;82.0320649328668;7.13530894081306;1.63593099345628;1.41706062264069;4.46162998215348;11.9662897022992;4.6103509815586;6.33741000680976;13.3848899464604;12.9897223742063;NA;1.92877695859428;NA;1.22024664727393;NA;0.984069876833814;4.01546698393813;6.53422398217653;10.261748958953;34.2456317138167;3.27186198691255;3.8969167122619;11.7489589530042;3.71128134367417;31300;NA;15700;24.6;28.27;21.16;17.42;14.75;13.87;NA;14.19;14.57;12.43;26.76;20.95;17.35;13.97;13.62;12.58;13.1;13.48;11.44;22.31;16.34;14.01;13.09;13.05;12.31;13.09;12.09;11.08;2.03
"SI";2062874;14.7517492585587;9.82653327348156;57.5153402486046;9.44817763954561;8.45819957980953;14.5;8.7;1.5;6.6;20.4;5.08117547814848;6.93654870038745;20.2260383110765;39.7481940109687;2.31859463565999;23.8101459035171;51.3925415477229;6.47693743126934;27.6258084248849;70.4948886148732;6.55141234372716;4.58785747056125;4.99802354718075;6.413134098634;18.222136440143;1.52928582352042;4.11304467289074;8.9783877380876;14.6147939811322;0.443986206828508;2.46951247778071;NA;1.97223863413203;NA;0.252851106940004;1.62794942503786;5.37730020759076;2.21993103414254;15.5924849279669;1.33195862048552;2.50322595870604;7.00511570773868;6.07366728609869;22600;3.8;12000;12.1;22.28;17.39;11.9;10.01;7.53;7.96;6.96;7.02;6.45;22.13;16.34;12.19;9.81;6.97;6.93;7.56;7.5;5.85;19.84;13.29;10.03;8.94;7.2;7.7;6.92;6.53;5.84;1.15
"SI0";2062874;14.7517492585587;9.82653327348156;57.5153402486046;9.44817763954561;8.45819957980953;NA;NA;1.5;NA;NA;5.08117547814848;6.93654870038745;20.2260383110765;39.7481940109687;2.31859463565999;23.8101459035171;51.3925415477229;6.47693743126934;27.6258084248849;70.4948886148732;6.55141234372716;4.58785747056125;4.99802354718075;6.413134098634;18.222136440143;1.52928582352042;4.11304467289074;8.9783877380876;14.6147939811322;0.443986206828508;2.46951247778071;NA;1.97223863413203;NA;0.252851106940004;1.62794942503786;5.37730020759076;2.21993103414254;15.5924849279669;1.33195862048552;2.50322595870604;7.00511570773868;6.07366728609869;22600;3.8;12000;12.1;22.28;17.39;11.9;10.01;7.53;7.96;6.96;7.02;6.45;22.13;16.34;12.19;9.81;6.97;6.93;7.56;7.5;5.85;19.84;13.29;10.03;8.94;7.2;7.7;6.92;6.53;5.84;1.15
"SI03";1093545;14.2727551221029;9.39860728182197;58.2429621094697;9.72470268713222;8.36097279947327;NA;NA;NA;NA;NA;4.86485434626087;7.50494965560446;20.2377940804452;41.0574128648654;2.33513008620522;20.4580531406958;50.7898609395592;6.13449798176198;27.4377785129113;69.0204156611657;6.97762609025408;6.1297164762887;6.76701527524167;7.10268734554087;20.5051553351871;1.55675339080348;3.95658433726427;7.49187569324174;13.0002056795826;NA;1.41306583473724;NA;1.49156949222264;NA;0.266912435450368;1.07026795617739;4.61601506014165;2.33513008620522;14.6644832182731;0.972970869252175;2.07249655761462;8.65944073634435;6.83478258529688;18800;3.7;11500;11.1;22.28;17.39;11.9;10.01;7.53;7.96;6.96;7.02;6.45;22.13;16.34;12.19;9.81;6.97;6.93;7.56;7.5;5.85;19.84;13.29;10.03;8.94;7.2;7.7;6.92;6.53;5.84;1.15
"SI04";969329;15.2921247584669;10.30929643083;56.6944762820467;9.13621690881011;8.56788561984631;NA;NA;NA;NA;NA;5.3036595250723;6.25959865782559;20.3140166715033;38.2308627328243;2.30158809578609;27.7132812670592;52.0834039024615;6.86948121190114;27.9192642923617;72.2037426577091;6.06021758511983;3.00207142928621;2.94783425165042;5.60386666800092;15.576210613659;1.5010357146431;4.29437582339197;10.5072500025017;16.4860359999709;0.600414285857242;3.71208757615238;NA;2.52931457394697;NA;0.236554600441083;2.20151904814322;6.25959865782559;2.10145000050035;16.649804569507;1.70117380992885;3.02062028255537;5.3036595250723;5.20281578897881;27000;3.9;12400;13.3;22.28;17.39;11.9;10.01;7.53;7.96;6.96;7.02;6.45;22.13;16.34;12.19;9.81;6.97;6.93;7.56;7.5;5.85;19.84;13.29;10.03;8.94;7.2;7.7;6.92;6.53;5.84;1.15
"SK";5421349;15.3131812764683;12.1599808460957;58.5657554973863;8.32403521706498;5.63704716298471;12.6;7.1;1.1;9.9;18.4;1.48657155642525;2.95743001536352;19.4771212086737;50.0778884390628;1.54724794648342;16.2800380717934;52.2521656426085;2.88643455097159;22.5109407115824;69.3153565262197;1.82327690423436;0.500580217979931;2.46924934190096;7.17498312437901;17.8107206995535;1.78995350671612;6.62350939543076;7.53904146472806;15.8579980057032;0.455072925436301;1.68816026436086;0.364058340349041;1.51493486409995;NA;0.44408693521433;1.03149863098895;4.04402570790922;2.60908477250146;16.7430223233999;0.970822240930776;2.11334988318309;9.51102414161869;8.16803991033356;21100;2.6;11300;3.1;14.82;10.57;8.03;6.81;4.73;5.28;5.19;5.54;4.59;13.7;11.1;8.68;6.47;5.13;3.63;4.81;4.83;4.33;10.74;8.28;6.77;6.11;4.53;4.22;4.7;4.32;3.87;0.99
"SK0";5421349;15.3131812764683;12.1599808460957;58.5657554973863;8.32403521706498;5.63704716298471;NA;NA;1.1;NA;NA;1.48657155642525;2.95743001536352;19.4771212086737;50.0778884390628;1.54724794648342;16.2800380717934;52.2521656426085;2.88643455097159;22.5109407115824;69.3153565262197;1.82327690423436;0.500580217979931;2.46924934190096;7.17498312437901;17.8107206995535;1.78995350671612;6.62350939543076;7.53904146472806;15.8579980057032;0.455072925436301;1.68816026436086;0.364058340349041;1.51493486409995;NA;0.44408693521433;1.03149863098895;4.04402570790922;2.60908477250146;16.7430223233999;0.970822240930776;2.11334988318309;9.51102414161869;8.16803991033356;21100;2.6;11300;3.1;14.82;10.57;8.03;6.81;4.73;5.28;5.19;5.54;4.59;13.7;11.1;8.68;6.47;5.13;3.63;4.81;4.83;4.33;10.74;8.28;6.77;6.11;4.53;4.22;4.7;4.32;3.87;0.99
"SK01";625167;15.2787975053066;8.90642020452135;60.7807193917785;9.06749716475758;5.96656573363597;7.8;1.9;1.2;10;16.5;NA;2.10536842631605;21.7313218390805;43.0284672128343;4.13074712643678;32.1595027119777;60.790335291298;3.31066643918529;28.0172413793103;77.2933383511281;6.70298335957782;NA;0.736878949210618;5.02873563218391;11.2637210807909;NA;4.97393290717167;12.9310344827586;17.8429974130285;NA;6.15820264697445;NA;4.34232237927686;NA;0.947415791842224;NA;8.94781581184322;NA;18.7377789942129;NA;3.34227237677673;4.84913793103448;4.0076213507745;51200;1.7;17300;7.6;14.82;10.57;8.03;6.81;4.73;5.28;5.19;5.54;4.59;13.7;11.1;8.68;6.47;5.13;3.63;4.81;4.83;4.33;10.74;8.28;6.77;6.11;4.53;4.22;4.7;4.32;3.87;0.99
"SK02";1834832;13.5066316698205;11.5722856370502;59.9293014292317;8.96637948324424;6.02540178065349;10.4;4.8;1.2;6.8;15.4;0.941921142361961;2.98289744834949;22.4648192453328;54.4924436296042;1.60126594201533;13.6049225083257;54.725788579649;2.04544407810074;25.0080063297101;71.089357785817;1.19967717777762;NA;3.0556510446507;9.65469170921011;22.3444482640082;1.50707382777914;6.01126589438724;8.28890605278526;17.6427471030427;NA;0.782101160237977;NA;1.30956473342173;NA;0.463804176420196;NA;3.13749884048956;2.02513045607822;14.2142338773484;1.50707382777914;2.10985429273501;8.71277056684814;6.70822390279404;19800;2.6;11000;2.6;14.82;10.57;8.03;6.81;4.73;5.28;5.19;5.54;4.59;13.7;11.1;8.68;6.47;5.13;3.63;4.81;4.83;4.33;10.74;8.28;6.77;6.11;4.53;4.22;4.7;4.32;3.87;0.99
"SK03";1345808;15.0683455589505;12.6301077122442;58.4405799341362;8.22175228561578;5.6392145090533;15.3;9.3;1.1;10.2;20.2;1.64728169105232;3.48379779732434;18.708413491237;50.2099178891745;1.29429275725539;13.5410388837607;49.7786574006395;3.44852144642984;21.6499879395448;67.2347545702596;1.34018076358139;NA;2.69549318625095;8.05991398836313;18.5378729507259;2.35325955864617;7.27274576667709;6.05964336351389;13.566468064763;NA;1.30960282162192;NA;1.24602986911601;NA;NA;NA;2.93707040577344;2.64741700347694;17.8639996541631;NA;1.62746758415152;10.9426569477047;9.94262924582036;16700;2.7;10900;2.9;14.82;10.57;8.03;6.81;4.73;5.28;5.19;5.54;4.59;13.7;11.1;8.68;6.47;5.13;3.63;4.81;4.83;4.33;10.74;8.28;6.77;6.11;4.53;4.22;4.7;4.32;3.87;0.99
"SK04";1615542;17.582210799843;13.6948466830327;56.264275394883;7.39200837861226;5.06665874362907;14.9;9.8;1.1;13;21;1.76274373322004;2.82736670946222;16.6330690724352;47.5701698510297;1.0395668170272;15.2479776627029;48.0778464197689;3.24093338881598;19.4353796226824;65.6345127963097;NA;NA;2.299298218979;4.70064995525343;14.4228706463228;1.94353796226824;7.49197170873062;6.59898936025962;14.8409248679554;NA;1.24316123801257;NA;0.814105589494957;NA;0.451058502287747;1.31075816059951;4.04852509370465;3.29949468012981;17.9983343839696;NA;2.02426254685233;10.35046961301;10.1711989762679;14600;4;9500;2.1;14.82;10.57;8.03;6.81;4.73;5.28;5.19;5.54;4.59;13.7;11.1;8.68;6.47;5.13;3.63;4.81;4.83;4.33;10.74;8.28;6.77;6.11;4.53;4.22;4.7;4.32;3.87;0.99
"UK";64875165;17.6697122851248;12.5722115697124;52.0109921878426;9.6622998954993;8.08478406182088;16.8;12.2;1.9;7.4;24.1;5.97946873333715;12.1278338053484;28.0876869411566;29.6761768795453;10.9609289473107;33.7517834112679;46.4773594593282;17.0561136255976;45.6815717726899;76.5625447788449;9.66348053797949;0.503908478450188;0.815299125128619;3.7382407561913;9.26287682875135;2.84812504973184;5.7233939311101;18.3834640532412;15.8469136749372;1.19540332479059;3.19658900895575;1.34130383314965;3.11597782682744;0.383755118625083;0.863902926117747;4.0153291166043;9.1576673814883;8.40950913306531;24.082590660833;3.81180403771688;3.98402985790768;9.32659804275081;3.08842770612324;29900;NA;16800;16.3;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKC";2625759;16.6365610857661;13.1423333215272;51.3265688130556;10.317626255875;8.57691052377617;NA;NA;NA;NA;NA;5.47689561442655;12.717850698072;28.6595225537982;33.5680026593219;10.2583124206719;25.4431213790483;43.4890213136944;15.9340922354274;45.0322528297294;73.3020111121664;5.4824892920131;NA;0.571338683635673;4.63652538787433;10.8554349890778;3.3904591898831;5.71338683635673;16.7784262473702;15.0551453129452;NA;1.88467565770728;NA;1.76595593123753;NA;0.85329803400133;2.60804553067931;6.5221649729319;10.2293341369977;25.4208614303353;3.97002486336739;4.0735706144933;13.4169453411613;4.25669146956558;21800;NA;14300;14.1;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKC1";1188625;17.1757282574403;12.8698285834473;51.0303922599642;10.4302029656115;8.49384793353665;NA;NA;NA;NA;NA;5.88335272660714;12.4142706409918;27.5210166433512;32.1485096280665;10.0670702210833;24.4328673173305;42.4669783024527;15.098867019049;44.3212572071071;70.9080717488789;5.82387879218978;NA;NA;4.96816452469047;10.5183328936956;2.81093519160119;5.44051701398048;16.4080170486488;14.7388551833289;NA;1.78053284093907;NA;1.36837246109206;NA;0.725402268530731;3.13778812085714;5.93510946979689;9.74021729182737;25.3396201529939;3.98760573692261;4.03917172250066;14.6430112306666;4.48985402498987;20500;NA;14200;14.8;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
"UKC2";1437134;16.1906266221521;13.3677165803606;51.5715305601287;10.2245162942356;8.64560994312291;NA;NA;NA;NA;NA;5.20529691013575;12.9663011096239;29.5660864495711;34.7297180605328;10.4105938202715;26.2699149432235;44.3249608407301;16.6172315599646;45.5984009327892;75.2612149734467;5.19932593136152;NA;0.580177885238116;4.37244940451403;11.1313198911964;3.7998667443991;5.93670394197142;17.0213208961439;15.3139976684945;NA;1.96990630801779;NA;2.09133888864902;NA;0.957968136090842;2.18622470225702;7.00261214973447;10.6188056966769;25.4873494236;3.95602565170317;4.08823021458486;12.4927125843258;4.05363408295537;23000;NA;14400;13.5;22.88;20.64;14.96;11.42;10.11;NA;10.26;8.97;8.51;21.69;20.23;14.4;10.87;8.27;NA;10.6;9.32;7.62;21.52;19.88;13.22;10.65;9.14;10.35;10.72;9.97;8.04;1.56
