"unit";"sex";"age";"geo";"X2014"
"NR";"F";"Y0-14";"PL5";259321
"NR";"F";"Y15-24";"PL5";220682
"NR";"F";"Y25-64";"PL5";1140418
"NR";"F";"Y65-74";"PL5";176602
"NR";"F";"YGE75";"PL5";186139
"NR";"M";"TOTAL";"PL5";1846643
"NR";"M";"Y0-14";"PL5";273405
"NR";"M";"Y15-24";"PL5";229035
"NR";"M";"Y25-64";"PL5";1124112
"NR";"M";"Y65-74";"PL5";132560
"NR";"M";"YGE75";"PL5";87531
"NR";"T";"TOTAL";"PL5";3829805
"NR";"T";"Y0-14";"PL5";532726
"NR";"T";"Y15-24";"PL5";449717
"NR";"T";"Y25-64";"PL5";2264530
"NR";"T";"Y65-74";"PL5";309162
"NR";"T";"YGE75";"PL5";273670
"NR";"F";"TOTAL";"PL51";1488280
"NR";"F";"Y0-14";"PL51";195790
"NR";"F";"Y15-24";"PL51";161854
"NR";"F";"Y25-64";"PL51";860995
"NR";"F";"Y65-74";"PL51";130989
"NR";"F";"YGE75";"PL51";138652
"NR";"M";"TOTAL";"PL51";1381299
"NR";"M";"Y0-14";"PL51";205999
"NR";"M";"Y15-24";"PL51";168014
"NR";"M";"Y25-64";"PL51";845538
"NR";"M";"Y65-74";"PL51";98059
"NR";"M";"YGE75";"PL51";63689
"NR";"T";"TOTAL";"PL51";2869579
"NR";"T";"Y0-14";"PL51";401789
"NR";"T";"Y15-24";"PL51";329868
"NR";"T";"Y25-64";"PL51";1706533
"NR";"T";"Y65-74";"PL51";229048
"NR";"T";"YGE75";"PL51";202341
"NR";"F";"TOTAL";"PL52";494882
"NR";"F";"Y0-14";"PL52";63531
"NR";"F";"Y15-24";"PL52";58828
"NR";"F";"Y25-64";"PL52";279423
"NR";"F";"Y65-74";"PL52";45613
"NR";"F";"YGE75";"PL52";47487
"NR";"M";"TOTAL";"PL52";465344
"NR";"M";"Y0-14";"PL52";67406
"NR";"M";"Y15-24";"PL52";61021
"NR";"M";"Y25-64";"PL52";278574
"NR";"M";"Y65-74";"PL52";34501
"NR";"M";"YGE75";"PL52";23842
"NR";"T";"TOTAL";"PL52";960226
"NR";"T";"Y0-14";"PL52";130937
"NR";"T";"Y15-24";"PL52";119849
"NR";"T";"Y25-64";"PL52";557997
"NR";"T";"Y65-74";"PL52";80114
"NR";"T";"YGE75";"PL52";71329
"NR";"F";"TOTAL";"PL6";2952047
"NR";"F";"Y0-14";"PL6";441256
"NR";"F";"Y15-24";"PL6";361442
"NR";"F";"Y25-64";"PL6";1667220
"NR";"F";"Y65-74";"PL6";244183
"NR";"F";"YGE75";"PL6";237946
"NR";"M";"TOTAL";"PL6";2802451
"NR";"M";"Y0-14";"PL6";465880
"NR";"M";"Y15-24";"PL6";377349
"NR";"M";"Y25-64";"PL6";1652595
"NR";"M";"Y65-74";"PL6";187011
"NR";"M";"YGE75";"PL6";119616
"NR";"T";"TOTAL";"PL6";5754498
"NR";"T";"Y0-14";"PL6";907136
"NR";"T";"Y15-24";"PL6";738791
"NR";"T";"Y25-64";"PL6";3319815
"NR";"T";"Y65-74";"PL6";431194
"NR";"T";"YGE75";"PL6";357562
"NR";"F";"TOTAL";"PL61";1066152
"NR";"F";"Y0-14";"PL61";153469
"NR";"F";"Y15-24";"PL61";129943
"NR";"F";"Y25-64";"PL61";602112
"NR";"F";"Y65-74";"PL61";92767
"NR";"F";"YGE75";"PL61";87861
"NR";"M";"TOTAL";"PL61";1002265
"NR";"M";"Y0-14";"PL61";161594
"NR";"M";"Y15-24";"PL61";134787
"NR";"M";"Y25-64";"PL61";592565
"NR";"M";"Y65-74";"PL61";69533
"NR";"M";"YGE75";"PL61";43786
"NR";"T";"TOTAL";"PL61";2068417
"NR";"T";"Y0-14";"PL61";315063
"NR";"T";"Y15-24";"PL61";264730
"NR";"T";"Y25-64";"PL61";1194677
"NR";"T";"Y65-74";"PL61";162300
"NR";"T";"YGE75";"PL61";131647
"NR";"F";"TOTAL";"PL62";725374
"NR";"F";"Y0-14";"PL62";107832
"NR";"F";"Y15-24";"PL62";92787
"NR";"F";"Y25-64";"PL62";409439
"NR";"F";"Y65-74";"PL62";56235
"NR";"F";"YGE75";"PL62";59081
"NR";"M";"TOTAL";"PL62";695890
"NR";"M";"Y0-14";"PL62";114104
"NR";"M";"Y15-24";"PL62";97181
"NR";"M";"Y25-64";"PL62";414397
"NR";"M";"Y65-74";"PL62";42671
"NR";"M";"YGE75";"PL62";27537
"NR";"T";"TOTAL";"PL62";1421264
"NR";"T";"Y0-14";"PL62";221936
"NR";"T";"Y15-24";"PL62";189968
"NR";"T";"Y25-64";"PL62";823836
"NR";"T";"Y65-74";"PL62";98906
"NR";"T";"YGE75";"PL62";86618
"NR";"F";"TOTAL";"PL63";1160521
"NR";"F";"Y0-14";"PL63";179955
"NR";"F";"Y15-24";"PL63";138712
"NR";"F";"Y25-64";"PL63";655669
"NR";"F";"Y65-74";"PL63";95181
"NR";"F";"YGE75";"PL63";91004
"NR";"M";"TOTAL";"PL63";1104296
"NR";"M";"Y0-14";"PL63";190182
"NR";"M";"Y15-24";"PL63";145381
"NR";"M";"Y25-64";"PL63";645633
"NR";"M";"Y65-74";"PL63";74807
"NR";"M";"YGE75";"PL63";48293
"NR";"T";"TOTAL";"PL63";2264817
"NR";"T";"Y0-14";"PL63";370137
"NR";"T";"Y15-24";"PL63";284093
"NR";"T";"Y25-64";"PL63";1301302
"NR";"T";"Y65-74";"PL63";169988
"NR";"T";"YGE75";"PL63";139297
"NR";"F";"TOTAL";"PT";5469281
"NR";"F";"Y0-14";"PT";742551
"NR";"F";"Y15-24";"PT";546984
"NR";"F";"Y25-64";"PT";2967535
"NR";"F";"Y65-74";"PT";584303
"NR";"F";"YGE75";"PT";627908
"NR";"M";"TOTAL";"PT";4958020
"NR";"M";"Y0-14";"PT";779303
"NR";"M";"Y15-24";"PT";563890
"NR";"M";"Y25-64";"PT";2757195
"NR";"M";"Y65-74";"PT";471684
"NR";"M";"YGE75";"PT";385948
"NR";"T";"TOTAL";"PT";10427301
"NR";"T";"Y0-14";"PT";1521854
"NR";"T";"Y15-24";"PT";1110874
"NR";"T";"Y25-64";"PT";5724730
"NR";"T";"Y65-74";"PT";1055987
"NR";"T";"YGE75";"PT";1013856
"NR";"F";"TOTAL";"PT1";5204220
"NR";"F";"Y0-14";"PT1";701786
"NR";"F";"Y15-24";"PT1";513798
"NR";"F";"Y25-64";"PT1";2821017
"NR";"F";"Y65-74";"PT1";561833
"NR";"F";"YGE75";"PT1";605786
"NR";"M";"TOTAL";"PT1";4714328
"NR";"M";"Y0-14";"PT1";736636
"NR";"M";"Y15-24";"PT1";529296
"NR";"M";"Y25-64";"PT1";2617352
"NR";"M";"Y65-74";"PT1";456037
"NR";"M";"YGE75";"PT1";375007
"NR";"T";"TOTAL";"PT1";9918548
"NR";"T";"Y0-14";"PT1";1438422
"NR";"T";"Y15-24";"PT1";1043094
"NR";"T";"Y25-64";"PT1";5438369
"NR";"T";"Y65-74";"PT1";1017870
"NR";"T";"YGE75";"PT1";980793
"NR";"F";"TOTAL";"PT11";1907357
"NR";"F";"Y0-14";"PT11";254838
"NR";"F";"Y15-24";"PT11";203150
"NR";"F";"Y25-64";"PT11";1067768
"NR";"F";"Y65-74";"PT11";187456
"NR";"F";"YGE75";"PT11";194145
"NR";"M";"TOTAL";"PT11";1736838
"NR";"M";"Y0-14";"PT11";265937
"NR";"M";"Y15-24";"PT11";211045
"NR";"M";"Y25-64";"PT11";989164
"NR";"M";"Y65-74";"PT11";151790
"NR";"M";"YGE75";"PT11";118902
"NR";"T";"TOTAL";"PT11";3644195
"NR";"T";"Y0-14";"PT11";520775
"NR";"T";"Y15-24";"PT11";414195
"NR";"T";"Y25-64";"PT11";2056932
"NR";"T";"Y65-74";"PT11";339246
"NR";"T";"YGE75";"PT11";313047
"NR";"F";"TOTAL";"PT15";228702
"NR";"F";"Y0-14";"PT15";33185
"NR";"F";"Y15-24";"PT15";21778
"NR";"F";"Y25-64";"PT15";123229
"NR";"F";"Y65-74";"PT15";23733
"NR";"F";"YGE75";"PT15";26777
"NR";"M";"TOTAL";"PT15";213656
"NR";"M";"Y0-14";"PT15";34884
"NR";"M";"Y15-24";"PT15";22805
"NR";"M";"Y25-64";"PT15";116739
"NR";"M";"Y65-74";"PT15";21007
"NR";"M";"YGE75";"PT15";18221
"NR";"T";"TOTAL";"PT15";442358
"NR";"T";"Y0-14";"PT15";68069
"NR";"T";"Y15-24";"PT15";44583
"NR";"T";"Y25-64";"PT15";239968
"NR";"T";"Y65-74";"PT15";44740
"NR";"T";"YGE75";"PT15";44998
"NR";"F";"TOTAL";"PT16";1197936
"NR";"F";"Y0-14";"PT16";147591
"NR";"F";"Y15-24";"PT16";115074
"NR";"F";"Y25-64";"PT16";633041
"NR";"F";"Y65-74";"PT16";137602
"NR";"F";"YGE75";"PT16";164628
"NR";"M";"TOTAL";"PT16";1083228
"NR";"M";"Y0-14";"PT16";155508
"NR";"M";"Y15-24";"PT16";118992
"NR";"M";"Y25-64";"PT16";594645
"NR";"M";"Y65-74";"PT16";110458
"NR";"M";"YGE75";"PT16";103625
"NR";"T";"TOTAL";"PT16";2281164
"NR";"T";"Y0-14";"PT16";303099
"NR";"T";"Y15-24";"PT16";234066
"NR";"T";"Y25-64";"PT16";1227686
"NR";"T";"Y65-74";"PT16";248060
"NR";"T";"YGE75";"PT16";268253
"NR";"F";"TOTAL";"PT17";1486358
"NR";"F";"Y0-14";"PT17";217919
"NR";"F";"Y15-24";"PT17";138554
"NR";"F";"Y25-64";"PT17";800619
"NR";"F";"Y65-74";"PT17";167301
"NR";"F";"YGE75";"PT17";161965
"NR";"M";"TOTAL";"PT17";1321167
"NR";"M";"Y0-14";"PT17";229389
"NR";"M";"Y15-24";"PT17";139252
"NR";"M";"Y25-64";"PT17";720713
"NR";"M";"Y65-74";"PT17";136186
"NR";"M";"YGE75";"PT17";95627
"NR";"T";"TOTAL";"PT17";2807525
"NR";"T";"Y0-14";"PT17";447308
"NR";"T";"Y15-24";"PT17";277806
"NR";"T";"Y25-64";"PT17";1521332
"NR";"T";"Y65-74";"PT17";303487
"NR";"T";"YGE75";"PT17";257592
"NR";"F";"TOTAL";"PT18";383867
"NR";"F";"Y0-14";"PT18";48253
"NR";"F";"Y15-24";"PT18";35242
"NR";"F";"Y25-64";"PT18";196360
"NR";"F";"Y65-74";"PT18";45741
"NR";"F";"YGE75";"PT18";58271
"NR";"M";"TOTAL";"PT18";359439
"NR";"M";"Y0-14";"PT18";50918
"NR";"M";"Y15-24";"PT18";37202
"NR";"M";"Y25-64";"PT18";196091
"NR";"M";"Y65-74";"PT18";36596
"NR";"M";"YGE75";"PT18";38632
"NR";"T";"TOTAL";"PT18";743306
"NR";"T";"Y0-14";"PT18";99171
"NR";"T";"Y15-24";"PT18";72444
"NR";"T";"Y25-64";"PT18";392451
"NR";"T";"Y65-74";"PT18";82337
"NR";"T";"YGE75";"PT18";96903
"NR";"F";"TOTAL";"PT2";125794
"NR";"F";"Y0-14";"PT2";20750
"NR";"F";"Y15-24";"PT2";16990
"NR";"F";"Y25-64";"PT2";68758
"NR";"F";"Y65-74";"PT2";9662
"NR";"F";"YGE75";"PT2";9634
"NR";"M";"TOTAL";"PT2";121646
"NR";"M";"Y0-14";"PT2";21729
"NR";"M";"Y15-24";"PT2";17721
"NR";"M";"Y25-64";"PT2";69223
"NR";"M";"Y65-74";"PT2";7648
"NR";"M";"YGE75";"PT2";5325
"NR";"T";"TOTAL";"PT2";247440
"NR";"T";"Y0-14";"PT2";42479
"NR";"T";"Y15-24";"PT2";34711
"NR";"T";"Y25-64";"PT2";137981
"NR";"T";"Y65-74";"PT2";17310
"NR";"T";"YGE75";"PT2";14959
"NR";"F";"TOTAL";"PT20";125794
"NR";"F";"Y0-14";"PT20";20750
"NR";"F";"Y15-24";"PT20";16990
"NR";"F";"Y25-64";"PT20";68758
"NR";"F";"Y65-74";"PT20";9662
"NR";"F";"YGE75";"PT20";9634
"NR";"M";"TOTAL";"PT20";121646
"NR";"M";"Y0-14";"PT20";21729
"NR";"M";"Y15-24";"PT20";17721
"NR";"M";"Y25-64";"PT20";69223
"NR";"M";"Y65-74";"PT20";7648
"NR";"M";"YGE75";"PT20";5325
"NR";"T";"TOTAL";"PT20";247440
"NR";"T";"Y0-14";"PT20";42479
"NR";"T";"Y15-24";"PT20";34711
"NR";"T";"Y25-64";"PT20";137981
"NR";"T";"Y65-74";"PT20";17310
"NR";"T";"YGE75";"PT20";14959
"NR";"F";"TOTAL";"PT3";139267
"NR";"F";"Y0-14";"PT3";20015
"NR";"F";"Y15-24";"PT3";16196
"NR";"F";"Y25-64";"PT3";77760
"NR";"F";"Y65-74";"PT3";12808
"NR";"F";"YGE75";"PT3";12488
"NR";"M";"TOTAL";"PT3";122046
"NR";"M";"Y0-14";"PT3";20938
"NR";"M";"Y15-24";"PT3";16873
"NR";"M";"Y25-64";"PT3";70620
"NR";"M";"Y65-74";"PT3";7999
"NR";"M";"YGE75";"PT3";5616
"NR";"T";"TOTAL";"PT3";261313
"NR";"T";"Y0-14";"PT3";40953
"NR";"T";"Y15-24";"PT3";33069
"NR";"T";"Y25-64";"PT3";148380
"NR";"T";"Y65-74";"PT3";20807
"NR";"T";"YGE75";"PT3";18104
"NR";"F";"TOTAL";"PT30";139267
"NR";"F";"Y0-14";"PT30";20015
"NR";"F";"Y15-24";"PT30";16196
"NR";"F";"Y25-64";"PT30";77760
"NR";"F";"Y65-74";"PT30";12808
"NR";"F";"YGE75";"PT30";12488
"NR";"M";"TOTAL";"PT30";122046
"NR";"M";"Y0-14";"PT30";20938
"NR";"M";"Y15-24";"PT30";16873
"NR";"M";"Y25-64";"PT30";70620
"NR";"M";"Y65-74";"PT30";7999
"NR";"M";"YGE75";"PT30";5616
"NR";"T";"TOTAL";"PT30";261313
"NR";"T";"Y0-14";"PT30";40953
"NR";"T";"Y15-24";"PT30";33069
"NR";"T";"Y25-64";"PT30";148380
"NR";"T";"Y65-74";"PT30";20807
"NR";"T";"YGE75";"PT30";18104
"NR";"F";"TOTAL";"RO";10201259
"NR";"F";"Y0-14";"RO";1504367
"NR";"F";"Y15-24";"RO";1102999
"NR";"F";"Y25-64";"RO";5622764
"NR";"F";"Y65-74";"RO";1005932
"NR";"F";"YGE75";"RO";965197
"NR";"M";"TOTAL";"RO";9746052
"NR";"M";"Y0-14";"RO";1590242
"NR";"M";"Y15-24";"RO";1177489
"NR";"M";"Y25-64";"RO";5652801
"NR";"M";"Y65-74";"RO";758103
"NR";"M";"YGE75";"RO";567417
"NR";"T";"TOTAL";"RO";19947311
"NR";"T";"Y0-14";"RO";3094609
"NR";"T";"Y15-24";"RO";2280488
"NR";"T";"Y25-64";"RO";11275565
"NR";"T";"Y65-74";"RO";1764035
"NR";"T";"YGE75";"RO";1532614
"NR";"F";"TOTAL";"RO1";2524879
"NR";"F";"Y0-14";"RO1";383725
"NR";"F";"Y15-24";"RO1";285741
"NR";"F";"Y25-64";"RO1";1392750
"NR";"F";"Y65-74";"RO1";248298
"NR";"F";"YGE75";"RO1";214365
"NR";"M";"TOTAL";"RO1";2420653
"NR";"M";"Y0-14";"RO1";403991
"NR";"M";"Y15-24";"RO1";300850
"NR";"M";"Y25-64";"RO1";1400850
"NR";"M";"Y65-74";"RO1";189450
"NR";"M";"YGE75";"RO1";125512
"NR";"T";"TOTAL";"RO1";4945532
"NR";"T";"Y0-14";"RO1";787716
"NR";"T";"Y15-24";"RO1";586591
"NR";"T";"Y25-64";"RO1";2793600
"NR";"T";"Y65-74";"RO1";437748
"NR";"T";"YGE75";"RO1";339877
"NR";"F";"TOTAL";"RO11";1326143
"NR";"F";"Y0-14";"RO11";198455
"NR";"F";"Y15-24";"RO11";156690
"NR";"F";"Y25-64";"RO11";729567
"NR";"F";"Y65-74";"RO11";132145
"NR";"F";"YGE75";"RO11";109286
"NR";"M";"TOTAL";"RO11";1264077
"NR";"M";"Y0-14";"RO11";208188
"NR";"M";"Y15-24";"RO11";162316
"NR";"M";"Y25-64";"RO11";731256
"NR";"M";"Y65-74";"RO11";98618
"NR";"M";"YGE75";"RO11";63699
"NR";"T";"TOTAL";"RO11";2590220
"NR";"T";"Y0-14";"RO11";406643
"NR";"T";"Y15-24";"RO11";319006
"NR";"T";"Y25-64";"RO11";1460823
"NR";"T";"Y65-74";"RO11";230763
"NR";"T";"YGE75";"RO11";172985
"NR";"F";"TOTAL";"RO12";1198736
"NR";"F";"Y0-14";"RO12";185270
"NR";"F";"Y15-24";"RO12";129051
"NR";"F";"Y25-64";"RO12";663183
"NR";"F";"Y65-74";"RO12";116153
"NR";"F";"YGE75";"RO12";105079
"NR";"M";"TOTAL";"RO12";1156576
"NR";"M";"Y0-14";"RO12";195803
"NR";"M";"Y15-24";"RO12";138534
"NR";"M";"Y25-64";"RO12";669594
"NR";"M";"Y65-74";"RO12";90832
"NR";"M";"YGE75";"RO12";61813
"NR";"T";"TOTAL";"RO12";2355312
"NR";"T";"Y0-14";"RO12";381073
"NR";"T";"Y15-24";"RO12";267585
"NR";"T";"Y25-64";"RO12";1332777
"NR";"T";"Y65-74";"RO12";206985
"NR";"T";"YGE75";"RO12";166892
"NR";"F";"TOTAL";"RO2";2925372
"NR";"F";"Y0-14";"RO2";477849
"NR";"F";"Y15-24";"RO2";326349
"NR";"F";"Y25-64";"RO2";1552346
"NR";"F";"Y65-74";"RO2";282928
"NR";"F";"YGE75";"RO2";285900
"NR";"M";"TOTAL";"RO2";2857089
"NR";"M";"Y0-14";"RO2";504133
"NR";"M";"Y15-24";"RO2";356956
"NR";"M";"Y25-64";"RO2";1602400
"NR";"M";"Y65-74";"RO2";215695
"NR";"M";"YGE75";"RO2";177905
"NR";"T";"TOTAL";"RO2";5782461
"NR";"T";"Y0-14";"RO2";981982
"NR";"T";"Y15-24";"RO2";683305
"NR";"T";"Y25-64";"RO2";3154746
"NR";"T";"Y65-74";"RO2";498623
"NR";"T";"YGE75";"RO2";463805
"NR";"F";"TOTAL";"RO21";1648850
"NR";"F";"Y0-14";"RO21";286554
"NR";"F";"Y15-24";"RO21";197226
"NR";"F";"Y25-64";"RO21";848048
"NR";"F";"Y65-74";"RO21";156021
"NR";"F";"YGE75";"RO21";161001
"NR";"M";"TOTAL";"RO21";1624517
"NR";"M";"Y0-14";"RO21";302337
"NR";"M";"Y15-24";"RO21";215164
"NR";"M";"Y25-64";"RO21";885449
"NR";"M";"Y65-74";"RO21";118523
"NR";"M";"YGE75";"RO21";103044
"NR";"T";"TOTAL";"RO21";3273367
"NR";"T";"Y0-14";"RO21";588891
"NR";"T";"Y15-24";"RO21";412390
"NR";"T";"Y25-64";"RO21";1733497
"NR";"T";"Y65-74";"RO21";274544
"NR";"T";"YGE75";"RO21";264045
"NR";"F";"TOTAL";"RO22";1276522
"NR";"F";"Y0-14";"RO22";191295
"NR";"F";"Y15-24";"RO22";129123
"NR";"F";"Y25-64";"RO22";704298
"NR";"F";"Y65-74";"RO22";126907
"NR";"F";"YGE75";"RO22";124899
"NR";"M";"TOTAL";"RO22";1232572
"NR";"M";"Y0-14";"RO22";201796
"NR";"M";"Y15-24";"RO22";141792
"NR";"M";"Y25-64";"RO22";716951
"NR";"M";"Y65-74";"RO22";97172
"NR";"M";"YGE75";"RO22";74861
"NR";"T";"TOTAL";"RO22";2509094
"NR";"T";"Y0-14";"RO22";393091
"NR";"T";"Y15-24";"RO22";270915
"NR";"T";"Y25-64";"RO22";1421249
"NR";"T";"Y65-74";"RO22";224079
"NR";"T";"YGE75";"RO22";199760
"NR";"F";"TOTAL";"RO3";2783354
"NR";"F";"Y0-14";"RO3";375364
"NR";"F";"Y15-24";"RO3";275827
"NR";"F";"Y25-64";"RO3";1589327
"NR";"F";"Y65-74";"RO3";268505
"NR";"F";"YGE75";"RO3";274331
"NR";"M";"TOTAL";"RO3";2584709
"NR";"M";"Y0-14";"RO3";399083
"NR";"M";"Y15-24";"RO3";289659
"NR";"M";"Y25-64";"RO3";1547181
"NR";"M";"Y65-74";"RO3";196426
"NR";"M";"YGE75";"RO3";152360
"NR";"T";"TOTAL";"RO3";5368063
"NR";"T";"Y0-14";"RO3";774447
"NR";"T";"Y15-24";"RO3";565486
"NR";"T";"Y25-64";"RO3";3136508
"NR";"T";"Y65-74";"RO3";464931
"NR";"T";"YGE75";"RO3";426691
"NR";"F";"TOTAL";"RO31";1572340
"NR";"F";"Y0-14";"RO31";225551
"NR";"F";"Y15-24";"RO31";161658
"NR";"F";"Y25-64";"RO31";845615
"NR";"F";"Y65-74";"RO31";169132
"NR";"F";"YGE75";"RO31";170384
"NR";"M";"TOTAL";"RO31";1512755
"NR";"M";"Y0-14";"RO31";239265
"NR";"M";"Y15-24";"RO31";177523
"NR";"M";"Y25-64";"RO31";871297
"NR";"M";"Y65-74";"RO31";126603
"NR";"M";"YGE75";"RO31";98067
"NR";"T";"TOTAL";"RO31";3085095
"NR";"T";"Y0-14";"RO31";464816
"NR";"T";"Y15-24";"RO31";339181
"NR";"T";"Y25-64";"RO31";1716912
"NR";"T";"Y65-74";"RO31";295735
"NR";"T";"YGE75";"RO31";268451
"NR";"F";"TOTAL";"RO32";1211014
"NR";"F";"Y0-14";"RO32";149813
"NR";"F";"Y15-24";"RO32";114169
"NR";"F";"Y25-64";"RO32";743712
"NR";"F";"Y65-74";"RO32";99373
"NR";"F";"YGE75";"RO32";103947
"NR";"M";"TOTAL";"RO32";1071954
"NR";"M";"Y0-14";"RO32";159818
"NR";"M";"Y15-24";"RO32";112136
"NR";"M";"Y25-64";"RO32";675884
"NR";"M";"Y65-74";"RO32";69823
"NR";"M";"YGE75";"RO32";54293
"NR";"T";"TOTAL";"RO32";2282968
"NR";"T";"Y0-14";"RO32";309631
"NR";"T";"Y15-24";"RO32";226305
"NR";"T";"Y25-64";"RO32";1419596
"NR";"T";"Y65-74";"RO32";169196
"NR";"T";"YGE75";"RO32";158240
"NR";"F";"TOTAL";"RO4";1967654
"NR";"F";"Y0-14";"RO4";267429
"NR";"F";"Y15-24";"RO4";215082
"NR";"F";"Y25-64";"RO4";1088341
"NR";"F";"Y65-74";"RO4";206201
"NR";"F";"YGE75";"RO4";190601
"NR";"M";"TOTAL";"RO4";1883601
"NR";"M";"Y0-14";"RO4";283035
"NR";"M";"Y15-24";"RO4";230024
"NR";"M";"Y25-64";"RO4";1102370
"NR";"M";"Y65-74";"RO4";156532
"NR";"M";"YGE75";"RO4";111640
"NR";"T";"TOTAL";"RO4";3851255
"NR";"T";"Y0-14";"RO4";550464
"NR";"T";"Y15-24";"RO4";445106
"NR";"T";"Y25-64";"RO4";2190711
"NR";"T";"Y65-74";"RO4";362733
"NR";"T";"YGE75";"RO4";302241
"NR";"F";"TOTAL";"RO41";1033792
"NR";"F";"Y0-14";"RO41";142421
"NR";"F";"Y15-24";"RO41";109854
"NR";"F";"Y25-64";"RO41";560324
"NR";"F";"Y65-74";"RO41";111704
"NR";"F";"YGE75";"RO41";109489
"NR";"M";"TOTAL";"RO41";999568
"NR";"M";"Y0-14";"RO41";150992
"NR";"M";"Y15-24";"RO41";120724
"NR";"M";"Y25-64";"RO41";575996
"NR";"M";"Y65-74";"RO41";86365
"NR";"M";"YGE75";"RO41";65491
"NR";"T";"TOTAL";"RO41";2033360
"NR";"T";"Y0-14";"RO41";293413
"NR";"T";"Y15-24";"RO41";230578
"NR";"T";"Y25-64";"RO41";1136320
"NR";"T";"Y65-74";"RO41";198069
"NR";"T";"YGE75";"RO41";174980
"NR";"F";"TOTAL";"RO42";933862
"NR";"F";"Y0-14";"RO42";125008
"NR";"F";"Y15-24";"RO42";105228
"NR";"F";"Y25-64";"RO42";528017
"NR";"F";"Y65-74";"RO42";94497
"NR";"F";"YGE75";"RO42";81112
"NR";"M";"TOTAL";"RO42";884033
"NR";"M";"Y0-14";"RO42";132043
"NR";"M";"Y15-24";"RO42";109300
"NR";"M";"Y25-64";"RO42";526374
"NR";"M";"Y65-74";"RO42";70167
"NR";"M";"YGE75";"RO42";46149
"NR";"T";"TOTAL";"RO42";1817895
"NR";"T";"Y0-14";"RO42";257051
"NR";"T";"Y15-24";"RO42";214528
"NR";"T";"Y25-64";"RO42";1054391
"NR";"T";"Y65-74";"RO42";164664
"NR";"T";"YGE75";"RO42";127261
"NR";"F";"TOTAL";"SE";4830507
"NR";"F";"Y0-14";"SE";800544
"NR";"F";"Y15-24";"SE";590786
"NR";"F";"Y25-64";"SE";2421477
"NR";"F";"Y65-74";"SE";534395
"NR";"F";"YGE75";"SE";483305
"NR";"M";"TOTAL";"SE";4814357
"NR";"M";"Y0-14";"SE";845557
"NR";"M";"Y15-24";"SE";624781
"NR";"M";"Y25-64";"SE";2489512
"NR";"M";"Y65-74";"SE";517791
"NR";"M";"YGE75";"SE";336716
"NR";"T";"TOTAL";"SE";9644864
"NR";"T";"Y0-14";"SE";1646101
"NR";"T";"Y15-24";"SE";1215567
"NR";"T";"Y25-64";"SE";4910989
"NR";"T";"Y65-74";"SE";1052186
"NR";"T";"YGE75";"SE";820021
"NR";"F";"TOTAL";"SE1";1892293
"NR";"F";"Y0-14";"SE1";325754
"NR";"F";"Y15-24";"SE1";230850
"NR";"F";"Y25-64";"SE1";972968
"NR";"F";"Y65-74";"SE1";196146
"NR";"F";"YGE75";"SE1";166575
"NR";"M";"TOTAL";"SE1";1876096
"NR";"M";"Y0-14";"SE1";344612
"NR";"M";"Y15-24";"SE1";240153
"NR";"M";"Y25-64";"SE1";993202
"NR";"M";"Y65-74";"SE1";185265
"NR";"M";"YGE75";"SE1";112864
"NR";"T";"TOTAL";"SE1";3768389
"NR";"T";"Y0-14";"SE1";670366
"NR";"T";"Y15-24";"SE1";471003
"NR";"T";"Y25-64";"SE1";1966170
"NR";"T";"Y65-74";"SE1";381411
"NR";"T";"YGE75";"SE1";279439
"NR";"F";"TOTAL";"SE11";1089142
"NR";"F";"Y0-14";"SE11";194395
"NR";"F";"Y15-24";"SE11";127003
"NR";"F";"Y25-64";"SE11";580058
"NR";"F";"Y65-74";"SE11";102751
"NR";"F";"YGE75";"SE11";84935
"NR";"M";"TOTAL";"SE11";1073900
"NR";"M";"Y0-14";"SE11";205513
"NR";"M";"Y15-24";"SE11";130764
"NR";"M";"Y25-64";"SE11";588322
"NR";"M";"Y65-74";"SE11";94255
"NR";"M";"YGE75";"SE11";55046
"NR";"T";"TOTAL";"SE11";2163042
"NR";"T";"Y0-14";"SE11";399908
"NR";"T";"Y15-24";"SE11";257767
"NR";"T";"Y25-64";"SE11";1168380
"NR";"T";"Y65-74";"SE11";197006
"NR";"T";"YGE75";"SE11";139981
"NR";"F";"TOTAL";"SE12";803151
"NR";"F";"Y0-14";"SE12";131359
"NR";"F";"Y15-24";"SE12";103847
"NR";"F";"Y25-64";"SE12";392910
"NR";"F";"Y65-74";"SE12";93395
"NR";"F";"YGE75";"SE12";81640
"NR";"M";"TOTAL";"SE12";802196
"NR";"M";"Y0-14";"SE12";139099
"NR";"M";"Y15-24";"SE12";109389
"NR";"M";"Y25-64";"SE12";404880
"NR";"M";"Y65-74";"SE12";91010
"NR";"M";"YGE75";"SE12";57818
"NR";"T";"TOTAL";"SE12";1605347
"NR";"T";"Y0-14";"SE12";270458
"NR";"T";"Y15-24";"SE12";213236
"NR";"T";"Y25-64";"SE12";797790
"NR";"T";"Y65-74";"SE12";184405
"NR";"T";"YGE75";"SE12";139458
"NR";"F";"TOTAL";"SE2";2088301
"NR";"F";"Y0-14";"SE2";344068
"NR";"F";"Y15-24";"SE2";257596
"NR";"F";"Y25-64";"SE2";1038115
"NR";"F";"Y65-74";"SE2";231661
"NR";"F";"YGE75";"SE2";216861
"NR";"M";"TOTAL";"SE2";2079875
